Depth,Coverage,Integral,Number of reads
4.90084388185654,96.83544303797468,2323.0,23
position,depth,type_of_strand
423,2.0,+
424,2.0,+
425,2.0,+
426,2.0,+
427,2.0,+
428,1.0,+
429,1.0,+
430,1.0,+
431,1.0,+
432,1.0,+
433,1.0,+
434,1.0,+
435,1.0,+
436,1.0,+
437,1.0,+
438,1.0,+
439,1.0,+
440,1.0,+
441,1.0,+
442,1.0,+
443,1.0,+
444,1.0,+
445,1.0,+
446,1.0,+
447,1.0,+
448,1.0,+
449,1.0,+
450,1.0,+
451,1.0,+
452,1.0,+
453,1.0,+
454,1.0,+
455,1.0,+
456,1.0,+
457,1.0,+
458,1.0,+
459,1.0,+
460,1.0,+
461,1.0,+
462,1.0,+
463,0.0,+
464,0.0,+
465,0.0,+
466,0.0,+
467,0.0,+
468,0.0,+
469,0.0,+
470,0.0,+
471,0.0,+
472,0.0,+
0,-0.0,-
1,-0.0,-
2,-0.0,-
3,-0.0,-
4,-0.0,-
5,-0.0,-
6,-0.0,-
7,-0.0,-
8,-0.0,-
9,-0.0,-
10,-0.0,-
11,-0.0,-
12,-0.0,-
13,-0.0,-
14,-0.0,-
15,-0.0,-
16,-0.0,-
17,-0.0,-
18,-0.0,-
19,-0.0,-
20,-0.0,-
21,-0.0,-
22,-0.0,-
23,-0.0,-
24,-0.0,-
25,-0.0,-
26,-0.0,-
27,-0.0,-
28,-0.0,-
29,-0.0,-
30,-0.0,-
31,-0.0,-
32,-0.0,-
33,-0.0,-
34,-0.0,-
35,-0.0,-
36,-0.0,-
37,-0.0,-
38,-0.0,-
39,-0.0,-
40,-0.0,-
41,-0.0,-
42,-0.0,-
43,-0.0,-
44,-0.0,-
45,-0.0,-
46,-0.0,-
47,-0.0,-
48,-0.0,-
49,-0.0,-
50,-0.0,-
51,-0.0,-
52,-0.0,-
53,-0.0,-
54,-0.0,-
55,-0.0,-
56,-0.0,-
57,-0.0,-
58,-0.0,-
59,-0.0,-
60,-2.0,-
61,-2.0,-
62,-2.0,-
63,-2.0,-
64,-2.0,-
65,-3.0,-
66,-3.0,-
67,-3.0,-
68,-3.0,-
69,-3.0,-
70,-3.0,-
71,-3.0,-
72,-3.0,-
73,-3.0,-
74,-3.0,-
75,-3.0,-
76,-3.0,-
77,-3.0,-
78,-3.0,-
79,-3.0,-
80,-3.0,-
81,-3.0,-
82,-3.0,-
83,-3.0,-
84,-3.0,-
85,-3.0,-
86,-3.0,-
87,-3.0,-
88,-3.0,-
89,-3.0,-
90,-3.0,-
91,-3.0,-
92,-3.0,-
93,-3.0,-
94,-5.0,-
95,-5.0,-
96,-5.0,-
97,-5.0,-
98,-5.0,-
99,-5.0,-
100,-5.0,-
101,-5.0,-
102,-5.0,-
103,-5.0,-
104,-5.0,-
105,-5.0,-
106,-5.0,-
107,-5.0,-
108,-5.0,-
109,-5.0,-
110,-5.0,-
111,-5.0,-
112,-5.0,-
113,-5.0,-
114,-5.0,-
115,-5.0,-
116,-5.0,-
117,-5.0,-
118,-5.0,-
119,-5.0,-
120,-5.0,-
121,-5.0,-
122,-5.0,-
123,-5.0,-
124,-5.0,-
125,-5.0,-
126,-5.0,-
127,-5.0,-
128,-5.0,-
129,-5.0,-
130,-5.0,-
131,-5.0,-
132,-5.0,-
133,-5.0,-
134,-5.0,-
135,-5.0,-
136,-5.0,-
137,-5.0,-
138,-5.0,-
139,-5.0,-
140,-5.0,-
141,-5.0,-
142,-5.0,-
143,-6.0,-
144,-6.0,-
145,-6.0,-
146,-6.0,-
147,-6.0,-
148,-6.0,-
149,-6.0,-
150,-6.0,-
151,-6.0,-
152,-6.0,-
153,-6.0,-
154,-6.0,-
155,-6.0,-
156,-6.0,-
157,-6.0,-
158,-6.0,-
159,-6.0,-
160,-6.0,-
161,-4.0,-
162,-4.0,-
163,-4.0,-
164,-5.0,-
165,-5.0,-
166,-4.0,-
167,-4.0,-
168,-4.0,-
169,-4.0,-
170,-4.0,-
171,-4.0,-
172,-4.0,-
173,-4.0,-
174,-4.0,-
175,-4.0,-
176,-4.0,-
177,-4.0,-
178,-4.0,-
179,-4.0,-
180,-4.0,-
181,-4.0,-
182,-4.0,-
183,-4.0,-
184,-4.0,-
185,-4.0,-
186,-4.0,-
187,-4.0,-
188,-4.0,-
189,-4.0,-
190,-4.0,-
191,-4.0,-
192,-4.0,-
193,-4.0,-
194,-4.0,-
195,-2.0,-
196,-2.0,-
197,-2.0,-
198,-2.0,-
199,-2.0,-
200,-2.0,-
201,-2.0,-
202,-2.0,-
203,-2.0,-
204,-2.0,-
205,-2.0,-
206,-2.0,-
207,-2.0,-
208,-2.0,-
209,-2.0,-
210,-2.0,-
211,-2.0,-
212,-2.0,-
213,-2.0,-
214,-2.0,-
215,-2.0,-
216,-2.0,-
217,-2.0,-
218,-2.0,-
219,-2.0,-
220,-2.0,-
221,-2.0,-
222,-2.0,-
223,-2.0,-
224,-2.0,-
225,-2.0,-
226,-2.0,-
227,-2.0,-
228,-2.0,-
229,-2.0,-
230,-2.0,-
231,-2.0,-
232,-2.0,-
233,-2.0,-
234,-2.0,-
235,-2.0,-
236,-2.0,-
237,-2.0,-
238,-2.0,-
239,-2.0,-
240,-2.0,-
241,-3.0,-
242,-3.0,-
243,-3.0,-
244,-2.0,-
245,-2.0,-
246,-2.0,-
247,-2.0,-
248,-2.0,-
249,-2.0,-
250,-2.0,-
251,-2.0,-
252,-2.0,-
253,-2.0,-
254,-2.0,-
255,-2.0,-
256,-2.0,-
257,-2.0,-
258,-2.0,-
259,-2.0,-
260,-3.0,-
261,-3.0,-
262,-3.0,-
263,-3.0,-
264,-3.0,-
265,-3.0,-
266,-3.0,-
267,-3.0,-
268,-3.0,-
269,-3.0,-
270,-3.0,-
271,-3.0,-
272,-3.0,-
273,-3.0,-
274,-3.0,-
275,-3.0,-
276,-3.0,-
277,-3.0,-
278,-3.0,-
279,-3.0,-
280,-3.0,-
281,-4.0,-
282,-4.0,-
283,-4.0,-
284,-4.0,-
285,-4.0,-
286,-4.0,-
287,-4.0,-
288,-4.0,-
289,-4.0,-
290,-4.0,-
291,-4.0,-
292,-4.0,-
293,-4.0,-
294,-4.0,-
295,-4.0,-
296,-4.0,-
297,-4.0,-
298,-4.0,-
299,-4.0,-
300,-4.0,-
301,-4.0,-
302,-4.0,-
303,-4.0,-
304,-4.0,-
305,-4.0,-
306,-4.0,-
307,-4.0,-
308,-4.0,-
309,-4.0,-
310,-4.0,-
311,-4.0,-
312,-4.0,-
313,-4.0,-
314,-4.0,-
315,-4.0,-
316,-5.0,-
317,-5.0,-
318,-5.0,-
319,-5.0,-
320,-5.0,-
321,-5.0,-
322,-5.0,-
323,-5.0,-
324,-5.0,-
325,-5.0,-
326,-5.0,-
327,-5.0,-
328,-5.0,-
329,-5.0,-
330,-5.0,-
331,-5.0,-
332,-5.0,-
333,-6.0,-
334,-6.0,-
335,-6.0,-
336,-6.0,-
337,-6.0,-
338,-6.0,-
339,-6.0,-
340,-6.0,-
341,-6.0,-
342,-5.0,-
343,-5.0,-
344,-5.0,-
345,-5.0,-
346,-5.0,-
347,-5.0,-
348,-5.0,-
349,-5.0,-
350,-5.0,-
351,-5.0,-
352,-5.0,-
353,-5.0,-
354,-5.0,-
355,-5.0,-
356,-5.0,-
357,-5.0,-
358,-5.0,-
359,-5.0,-
360,-5.0,-
361,-4.0,-
362,-4.0,-
363,-4.0,-
364,-4.0,-
365,-4.0,-
366,-3.0,-
367,-3.0,-
368,-3.0,-
369,-3.0,-
370,-3.0,-
371,-3.0,-
372,-3.0,-
373,-3.0,-
374,-3.0,-
375,-3.0,-
376,-3.0,-
377,-3.0,-
378,-3.0,-
379,-3.0,-
380,-3.0,-
381,-3.0,-
382,-2.0,-
383,-2.0,-
384,-2.0,-
385,-2.0,-
386,-2.0,-
387,-2.0,-
388,-2.0,-
389,-2.0,-
390,-2.0,-
391,-2.0,-
392,-2.0,-
393,-2.0,-
394,-2.0,-
395,-2.0,-
396,-2.0,-
397,-2.0,-
398,-2.0,-
399,-2.0,-
400,-2.0,-
401,-2.0,-
402,-2.0,-
403,-2.0,-
404,-2.0,-
405,-2.0,-
406,-2.0,-
407,-2.0,-
408,-2.0,-
409,-2.0,-
410,-2.0,-
411,-2.0,-
412,-2.0,-
413,-2.0,-
414,-2.0,-
415,-2.0,-
416,-2.0,-
417,-1.0,-
418,-1.0,-
419,-1.0,-
420,-1.0,-
421,-1.0,-
422,-1.0,-
423,-1.0,-
424,-1.0,-
425,-1.0,-
426,-1.0,-
427,-1.0,-
428,-1.0,-
429,-1.0,-
430,-1.0,-
431,-1.0,-
432,-1.0,-
433,-1.0,-
434,-0.0,-
435,-0.0,-
436,-0.0,-
437,-0.0,-
438,-0.0,-
439,-0.0,-
440,-0.0,-
441,-0.0,-
442,-0.0,-
443,-0.0,-
444,-0.0,-
445,-0.0,-
446,-0.0,-
447,-0.0,-
448,-0.0,-
449,-0.0,-
450,-0.0,-
451,-0.0,-
452,-0.0,-
453,-0.0,-
454,-0.0,-
455,-0.0,-
456,-0.0,-
457,-0.0,-
458,-0.0,-
459,-0.0,-
460,-0.0,-
461,-0.0,-
462,-0.0,-
463,-0.0,-
464,-0.0,-
465,-0.0,-
466,-0.0,-
467,-0.0,-
468,-0.0,-
469,-0.0,-
470,-0.0,-
471,-0.0,-
472,-0.0,-
