Depth,Coverage,Integral,Number of reads
17.223514211886304,98.57881136950904,13331.0,132
position,depth,type_of_strand
423,8.0,+
424,8.0,+
425,8.0,+
426,8.0,+
427,8.0,+
428,8.0,+
429,8.0,+
430,8.0,+
431,8.0,+
432,8.0,+
433,8.0,+
434,8.0,+
435,8.0,+
436,8.0,+
437,7.0,+
438,7.0,+
439,8.0,+
440,8.0,+
441,8.0,+
442,8.0,+
443,9.0,+
444,9.0,+
445,9.0,+
446,9.0,+
447,9.0,+
448,9.0,+
449,9.0,+
450,9.0,+
451,9.0,+
452,9.0,+
453,9.0,+
454,9.0,+
455,9.0,+
456,9.0,+
457,9.0,+
458,9.0,+
459,9.0,+
460,9.0,+
461,9.0,+
462,9.0,+
463,9.0,+
464,9.0,+
465,9.0,+
466,10.0,+
467,10.0,+
468,10.0,+
469,10.0,+
470,10.0,+
471,11.0,+
472,11.0,+
473,11.0,+
474,11.0,+
475,11.0,+
476,10.0,+
477,10.0,+
478,10.0,+
479,11.0,+
480,11.0,+
481,11.0,+
482,11.0,+
483,11.0,+
484,11.0,+
485,10.0,+
486,10.0,+
487,10.0,+
488,10.0,+
489,10.0,+
490,9.0,+
491,9.0,+
492,9.0,+
493,9.0,+
494,9.0,+
495,9.0,+
496,9.0,+
497,9.0,+
498,9.0,+
499,9.0,+
500,9.0,+
501,9.0,+
502,9.0,+
503,9.0,+
504,8.0,+
505,8.0,+
506,8.0,+
507,8.0,+
508,8.0,+
509,8.0,+
510,8.0,+
511,8.0,+
512,8.0,+
513,7.0,+
514,7.0,+
515,6.0,+
516,6.0,+
517,6.0,+
518,6.0,+
519,6.0,+
520,6.0,+
521,5.0,+
522,5.0,+
523,5.0,+
524,5.0,+
525,5.0,+
526,5.0,+
527,5.0,+
528,5.0,+
529,5.0,+
530,5.0,+
531,5.0,+
532,5.0,+
533,5.0,+
534,5.0,+
535,5.0,+
536,5.0,+
537,6.0,+
538,6.0,+
539,6.0,+
540,5.0,+
541,5.0,+
542,5.0,+
543,5.0,+
544,4.0,+
545,4.0,+
546,4.0,+
547,4.0,+
548,4.0,+
549,4.0,+
550,5.0,+
551,5.0,+
552,5.0,+
553,5.0,+
554,5.0,+
555,5.0,+
556,5.0,+
557,5.0,+
558,5.0,+
559,5.0,+
560,5.0,+
561,5.0,+
562,5.0,+
563,5.0,+
564,5.0,+
565,5.0,+
566,5.0,+
567,4.0,+
568,4.0,+
569,4.0,+
570,4.0,+
571,4.0,+
572,3.0,+
573,3.0,+
574,4.0,+
575,4.0,+
576,4.0,+
577,4.0,+
578,4.0,+
579,4.0,+
580,3.0,+
581,3.0,+
582,3.0,+
583,3.0,+
584,3.0,+
585,3.0,+
586,4.0,+
587,4.0,+
588,4.0,+
589,4.0,+
590,4.0,+
591,4.0,+
592,4.0,+
593,4.0,+
594,4.0,+
595,4.0,+
596,4.0,+
597,4.0,+
598,4.0,+
599,4.0,+
600,4.0,+
601,4.0,+
602,4.0,+
603,4.0,+
604,4.0,+
605,4.0,+
606,4.0,+
607,4.0,+
608,4.0,+
609,4.0,+
610,5.0,+
611,5.0,+
612,5.0,+
613,5.0,+
614,5.0,+
615,5.0,+
616,5.0,+
617,5.0,+
618,5.0,+
619,6.0,+
620,6.0,+
621,6.0,+
622,6.0,+
623,6.0,+
624,6.0,+
625,6.0,+
626,6.0,+
627,6.0,+
628,6.0,+
629,6.0,+
630,6.0,+
631,6.0,+
632,6.0,+
633,6.0,+
634,6.0,+
635,6.0,+
636,6.0,+
637,6.0,+
638,5.0,+
639,5.0,+
640,5.0,+
641,5.0,+
642,5.0,+
643,5.0,+
644,5.0,+
645,5.0,+
646,5.0,+
647,5.0,+
648,5.0,+
649,6.0,+
650,6.0,+
651,5.0,+
652,6.0,+
653,7.0,+
654,7.0,+
655,7.0,+
656,7.0,+
657,7.0,+
658,7.0,+
659,7.0,+
660,7.0,+
661,7.0,+
662,8.0,+
663,8.0,+
664,8.0,+
665,8.0,+
666,8.0,+
667,8.0,+
668,8.0,+
669,8.0,+
670,8.0,+
671,8.0,+
672,8.0,+
673,8.0,+
674,8.0,+
675,7.0,+
676,7.0,+
677,7.0,+
678,7.0,+
679,7.0,+
680,7.0,+
681,7.0,+
682,7.0,+
683,7.0,+
684,7.0,+
685,7.0,+
686,7.0,+
687,6.0,+
688,6.0,+
689,6.0,+
690,6.0,+
691,6.0,+
692,6.0,+
693,6.0,+
694,6.0,+
695,6.0,+
696,6.0,+
697,6.0,+
698,6.0,+
699,6.0,+
700,6.0,+
701,6.0,+
702,6.0,+
703,6.0,+
704,6.0,+
705,6.0,+
706,6.0,+
707,6.0,+
708,6.0,+
709,6.0,+
710,6.0,+
711,5.0,+
712,5.0,+
713,5.0,+
714,5.0,+
715,5.0,+
716,5.0,+
717,5.0,+
718,5.0,+
719,5.0,+
720,4.0,+
721,4.0,+
722,4.0,+
723,4.0,+
724,4.0,+
725,4.0,+
726,4.0,+
727,4.0,+
728,4.0,+
729,4.0,+
730,4.0,+
731,4.0,+
732,4.0,+
733,4.0,+
734,4.0,+
735,4.0,+
736,4.0,+
737,4.0,+
738,4.0,+
739,4.0,+
740,4.0,+
741,4.0,+
742,4.0,+
743,4.0,+
744,4.0,+
745,4.0,+
746,4.0,+
747,4.0,+
748,4.0,+
749,4.0,+
750,3.0,+
751,3.0,+
752,3.0,+
753,2.0,+
754,1.0,+
755,1.0,+
756,1.0,+
757,1.0,+
758,1.0,+
759,1.0,+
760,1.0,+
761,1.0,+
762,1.0,+
763,0.0,+
764,0.0,+
765,0.0,+
766,0.0,+
767,0.0,+
768,0.0,+
769,0.0,+
770,0.0,+
771,0.0,+
772,0.0,+
0,-0.0,-
1,-0.0,-
2,-0.0,-
3,-1.0,-
4,-1.0,-
5,-1.0,-
6,-1.0,-
7,-1.0,-
8,-1.0,-
9,-1.0,-
10,-1.0,-
11,-1.0,-
12,-1.0,-
13,-1.0,-
14,-2.0,-
15,-2.0,-
16,-2.0,-
17,-2.0,-
18,-2.0,-
19,-2.0,-
20,-2.0,-
21,-2.0,-
22,-2.0,-
23,-2.0,-
24,-3.0,-
25,-4.0,-
26,-4.0,-
27,-4.0,-
28,-4.0,-
29,-4.0,-
30,-4.0,-
31,-4.0,-
32,-4.0,-
33,-4.0,-
34,-4.0,-
35,-4.0,-
36,-4.0,-
37,-4.0,-
38,-4.0,-
39,-4.0,-
40,-4.0,-
41,-4.0,-
42,-4.0,-
43,-4.0,-
44,-4.0,-
45,-4.0,-
46,-4.0,-
47,-4.0,-
48,-5.0,-
49,-5.0,-
50,-5.0,-
51,-5.0,-
52,-5.0,-
53,-5.0,-
54,-5.0,-
55,-5.0,-
56,-5.0,-
57,-5.0,-
58,-5.0,-
59,-5.0,-
60,-5.0,-
61,-5.0,-
62,-5.0,-
63,-5.0,-
64,-5.0,-
65,-5.0,-
66,-5.0,-
67,-5.0,-
68,-5.0,-
69,-5.0,-
70,-5.0,-
71,-5.0,-
72,-5.0,-
73,-5.0,-
74,-5.0,-
75,-5.0,-
76,-5.0,-
77,-5.0,-
78,-6.0,-
79,-6.0,-
80,-7.0,-
81,-7.0,-
82,-7.0,-
83,-7.0,-
84,-8.0,-
85,-8.0,-
86,-9.0,-
87,-9.0,-
88,-9.0,-
89,-9.0,-
90,-9.0,-
91,-9.0,-
92,-9.0,-
93,-9.0,-
94,-9.0,-
95,-9.0,-
96,-9.0,-
97,-10.0,-
98,-10.0,-
99,-10.0,-
100,-10.0,-
101,-10.0,-
102,-10.0,-
103,-10.0,-
104,-9.0,-
105,-9.0,-
106,-9.0,-
107,-9.0,-
108,-9.0,-
109,-9.0,-
110,-9.0,-
111,-9.0,-
112,-9.0,-
113,-9.0,-
114,-9.0,-
115,-8.0,-
116,-8.0,-
117,-8.0,-
118,-8.0,-
119,-8.0,-
120,-8.0,-
121,-8.0,-
122,-8.0,-
123,-8.0,-
124,-8.0,-
125,-7.0,-
126,-6.0,-
127,-6.0,-
128,-6.0,-
129,-6.0,-
130,-6.0,-
131,-6.0,-
132,-7.0,-
133,-7.0,-
134,-7.0,-
135,-7.0,-
136,-7.0,-
137,-7.0,-
138,-7.0,-
139,-7.0,-
140,-8.0,-
141,-8.0,-
142,-8.0,-
143,-8.0,-
144,-8.0,-
145,-8.0,-
146,-8.0,-
147,-8.0,-
148,-8.0,-
149,-7.0,-
150,-7.0,-
151,-7.0,-
152,-7.0,-
153,-7.0,-
154,-7.0,-
155,-7.0,-
156,-7.0,-
157,-7.0,-
158,-7.0,-
159,-7.0,-
160,-7.0,-
161,-7.0,-
162,-7.0,-
163,-7.0,-
164,-7.0,-
165,-7.0,-
166,-7.0,-
167,-7.0,-
168,-9.0,-
169,-9.0,-
170,-9.0,-
171,-9.0,-
172,-9.0,-
173,-10.0,-
174,-10.0,-
175,-10.0,-
176,-10.0,-
177,-10.0,-
178,-11.0,-
179,-10.0,-
180,-10.0,-
181,-10.0,-
182,-10.0,-
183,-10.0,-
184,-10.0,-
185,-9.0,-
186,-10.0,-
187,-9.0,-
188,-9.0,-
189,-9.0,-
190,-9.0,-
191,-9.0,-
192,-9.0,-
193,-9.0,-
194,-9.0,-
195,-9.0,-
196,-9.0,-
197,-9.0,-
198,-8.0,-
199,-8.0,-
200,-8.0,-
201,-8.0,-
202,-9.0,-
203,-9.0,-
204,-9.0,-
205,-9.0,-
206,-9.0,-
207,-9.0,-
208,-9.0,-
209,-9.0,-
210,-9.0,-
211,-9.0,-
212,-9.0,-
213,-9.0,-
214,-9.0,-
215,-9.0,-
216,-9.0,-
217,-9.0,-
218,-9.0,-
219,-9.0,-
220,-11.0,-
221,-11.0,-
222,-12.0,-
223,-12.0,-
224,-12.0,-
225,-12.0,-
226,-13.0,-
227,-13.0,-
228,-13.0,-
229,-13.0,-
230,-13.0,-
231,-13.0,-
232,-13.0,-
233,-13.0,-
234,-13.0,-
235,-13.0,-
236,-13.0,-
237,-13.0,-
238,-13.0,-
239,-13.0,-
240,-13.0,-
241,-12.0,-
242,-12.0,-
243,-12.0,-
244,-12.0,-
245,-12.0,-
246,-12.0,-
247,-12.0,-
248,-12.0,-
249,-12.0,-
250,-12.0,-
251,-12.0,-
252,-12.0,-
253,-12.0,-
254,-12.0,-
255,-12.0,-
256,-12.0,-
257,-12.0,-
258,-12.0,-
259,-12.0,-
260,-12.0,-
261,-12.0,-
262,-12.0,-
263,-12.0,-
264,-12.0,-
265,-12.0,-
266,-12.0,-
267,-12.0,-
268,-12.0,-
269,-10.0,-
270,-10.0,-
271,-10.0,-
272,-10.0,-
273,-10.0,-
274,-11.0,-
275,-11.0,-
276,-11.0,-
277,-11.0,-
278,-11.0,-
279,-10.0,-
280,-10.0,-
281,-11.0,-
282,-10.0,-
283,-10.0,-
284,-10.0,-
285,-10.0,-
286,-10.0,-
287,-9.0,-
288,-9.0,-
289,-9.0,-
290,-9.0,-
291,-9.0,-
292,-9.0,-
293,-9.0,-
294,-9.0,-
295,-9.0,-
296,-10.0,-
297,-10.0,-
298,-10.0,-
299,-10.0,-
300,-10.0,-
301,-10.0,-
302,-10.0,-
303,-10.0,-
304,-10.0,-
305,-10.0,-
306,-10.0,-
307,-11.0,-
308,-11.0,-
309,-11.0,-
310,-11.0,-
311,-11.0,-
312,-12.0,-
313,-12.0,-
314,-12.0,-
315,-12.0,-
316,-12.0,-
317,-12.0,-
318,-12.0,-
319,-12.0,-
320,-12.0,-
321,-11.0,-
322,-11.0,-
323,-10.0,-
324,-10.0,-
325,-11.0,-
326,-11.0,-
327,-10.0,-
328,-10.0,-
329,-10.0,-
330,-10.0,-
331,-10.0,-
332,-10.0,-
333,-10.0,-
334,-9.0,-
335,-9.0,-
336,-9.0,-
337,-9.0,-
338,-9.0,-
339,-9.0,-
340,-10.0,-
341,-10.0,-
342,-10.0,-
343,-11.0,-
344,-11.0,-
345,-11.0,-
346,-11.0,-
347,-11.0,-
348,-11.0,-
349,-11.0,-
350,-11.0,-
351,-12.0,-
352,-12.0,-
353,-12.0,-
354,-12.0,-
355,-12.0,-
356,-12.0,-
357,-12.0,-
358,-12.0,-
359,-12.0,-
360,-12.0,-
361,-12.0,-
362,-12.0,-
363,-12.0,-
364,-12.0,-
365,-12.0,-
366,-12.0,-
367,-12.0,-
368,-12.0,-
369,-13.0,-
370,-13.0,-
371,-13.0,-
372,-13.0,-
373,-13.0,-
374,-13.0,-
375,-11.0,-
376,-11.0,-
377,-11.0,-
378,-11.0,-
379,-11.0,-
380,-11.0,-
381,-12.0,-
382,-11.0,-
383,-11.0,-
384,-11.0,-
385,-11.0,-
386,-11.0,-
387,-11.0,-
388,-11.0,-
389,-11.0,-
390,-11.0,-
391,-11.0,-
392,-11.0,-
393,-11.0,-
394,-11.0,-
395,-11.0,-
396,-11.0,-
397,-10.0,-
398,-11.0,-
399,-12.0,-
400,-12.0,-
401,-12.0,-
402,-12.0,-
403,-12.0,-
404,-11.0,-
405,-11.0,-
406,-11.0,-
407,-12.0,-
408,-12.0,-
409,-12.0,-
410,-12.0,-
411,-13.0,-
412,-13.0,-
413,-12.0,-
414,-12.0,-
415,-13.0,-
416,-13.0,-
417,-13.0,-
418,-13.0,-
419,-13.0,-
420,-13.0,-
421,-13.0,-
422,-13.0,-
423,-13.0,-
424,-13.0,-
425,-13.0,-
426,-12.0,-
427,-12.0,-
428,-12.0,-
429,-13.0,-
430,-13.0,-
431,-13.0,-
432,-13.0,-
433,-13.0,-
434,-13.0,-
435,-13.0,-
436,-13.0,-
437,-14.0,-
438,-14.0,-
439,-14.0,-
440,-14.0,-
441,-13.0,-
442,-13.0,-
443,-13.0,-
444,-12.0,-
445,-12.0,-
446,-12.0,-
447,-12.0,-
448,-12.0,-
449,-12.0,-
450,-12.0,-
451,-12.0,-
452,-11.0,-
453,-11.0,-
454,-12.0,-
455,-12.0,-
456,-12.0,-
457,-12.0,-
458,-12.0,-
459,-12.0,-
460,-12.0,-
461,-12.0,-
462,-12.0,-
463,-12.0,-
464,-12.0,-
465,-12.0,-
466,-12.0,-
467,-13.0,-
468,-13.0,-
469,-13.0,-
470,-12.0,-
471,-12.0,-
472,-12.0,-
473,-12.0,-
474,-12.0,-
475,-12.0,-
476,-12.0,-
477,-12.0,-
478,-12.0,-
479,-12.0,-
480,-12.0,-
481,-12.0,-
482,-11.0,-
483,-11.0,-
484,-11.0,-
485,-11.0,-
486,-11.0,-
487,-11.0,-
488,-11.0,-
489,-11.0,-
490,-11.0,-
491,-11.0,-
492,-12.0,-
493,-12.0,-
494,-13.0,-
495,-13.0,-
496,-13.0,-
497,-13.0,-
498,-13.0,-
499,-12.0,-
500,-13.0,-
501,-13.0,-
502,-13.0,-
503,-13.0,-
504,-13.0,-
505,-13.0,-
506,-13.0,-
507,-13.0,-
508,-12.0,-
509,-12.0,-
510,-12.0,-
511,-12.0,-
512,-11.0,-
513,-11.0,-
514,-11.0,-
515,-11.0,-
516,-10.0,-
517,-10.0,-
518,-10.0,-
519,-10.0,-
520,-10.0,-
521,-10.0,-
522,-10.0,-
523,-9.0,-
524,-9.0,-
525,-9.0,-
526,-9.0,-
527,-9.0,-
528,-9.0,-
529,-9.0,-
530,-8.0,-
531,-8.0,-
532,-8.0,-
533,-8.0,-
534,-8.0,-
535,-8.0,-
536,-8.0,-
537,-8.0,-
538,-7.0,-
539,-7.0,-
540,-8.0,-
541,-8.0,-
542,-9.0,-
543,-9.0,-
544,-10.0,-
545,-10.0,-
546,-10.0,-
547,-10.0,-
548,-10.0,-
549,-10.0,-
550,-10.0,-
551,-10.0,-
552,-10.0,-
553,-10.0,-
554,-10.0,-
555,-9.0,-
556,-9.0,-
557,-10.0,-
558,-10.0,-
559,-10.0,-
560,-10.0,-
561,-10.0,-
562,-10.0,-
563,-10.0,-
564,-10.0,-
565,-10.0,-
566,-10.0,-
567,-10.0,-
568,-9.0,-
569,-10.0,-
570,-10.0,-
571,-10.0,-
572,-10.0,-
573,-10.0,-
574,-11.0,-
575,-11.0,-
576,-11.0,-
577,-11.0,-
578,-11.0,-
579,-11.0,-
580,-12.0,-
581,-12.0,-
582,-12.0,-
583,-12.0,-
584,-12.0,-
585,-12.0,-
586,-12.0,-
587,-12.0,-
588,-12.0,-
589,-12.0,-
590,-12.0,-
591,-12.0,-
592,-12.0,-
593,-11.0,-
594,-11.0,-
595,-10.0,-
596,-10.0,-
597,-10.0,-
598,-10.0,-
599,-10.0,-
600,-9.0,-
601,-8.0,-
602,-8.0,-
603,-8.0,-
604,-8.0,-
605,-8.0,-
606,-8.0,-
607,-8.0,-
608,-8.0,-
609,-8.0,-
610,-7.0,-
611,-7.0,-
612,-7.0,-
613,-7.0,-
614,-7.0,-
615,-8.0,-
616,-8.0,-
617,-8.0,-
618,-8.0,-
619,-8.0,-
620,-9.0,-
621,-9.0,-
622,-9.0,-
623,-9.0,-
624,-9.0,-
625,-9.0,-
626,-9.0,-
627,-9.0,-
628,-9.0,-
629,-9.0,-
630,-9.0,-
631,-9.0,-
632,-9.0,-
633,-9.0,-
634,-9.0,-
635,-9.0,-
636,-9.0,-
637,-9.0,-
638,-9.0,-
639,-9.0,-
640,-10.0,-
641,-9.0,-
642,-9.0,-
643,-8.0,-
644,-8.0,-
645,-7.0,-
646,-8.0,-
647,-8.0,-
648,-8.0,-
649,-8.0,-
650,-9.0,-
651,-9.0,-
652,-9.0,-
653,-9.0,-
654,-10.0,-
655,-10.0,-
656,-10.0,-
657,-10.0,-
658,-11.0,-
659,-11.0,-
660,-12.0,-
661,-12.0,-
662,-12.0,-
663,-12.0,-
664,-12.0,-
665,-13.0,-
666,-13.0,-
667,-13.0,-
668,-13.0,-
669,-13.0,-
670,-12.0,-
671,-12.0,-
672,-12.0,-
673,-12.0,-
674,-12.0,-
675,-11.0,-
676,-11.0,-
677,-11.0,-
678,-11.0,-
679,-11.0,-
680,-11.0,-
681,-10.0,-
682,-10.0,-
683,-10.0,-
684,-10.0,-
685,-10.0,-
686,-10.0,-
687,-10.0,-
688,-10.0,-
689,-10.0,-
690,-10.0,-
691,-10.0,-
692,-10.0,-
693,-10.0,-
694,-10.0,-
695,-10.0,-
696,-10.0,-
697,-10.0,-
698,-10.0,-
699,-10.0,-
700,-10.0,-
701,-10.0,-
702,-10.0,-
703,-10.0,-
704,-10.0,-
705,-10.0,-
706,-10.0,-
707,-10.0,-
708,-10.0,-
709,-10.0,-
710,-10.0,-
711,-10.0,-
712,-10.0,-
713,-10.0,-
714,-10.0,-
715,-10.0,-
716,-9.0,-
717,-9.0,-
718,-9.0,-
719,-9.0,-
720,-9.0,-
721,-8.0,-
722,-8.0,-
723,-8.0,-
724,-8.0,-
725,-8.0,-
726,-8.0,-
727,-8.0,-
728,-8.0,-
729,-8.0,-
730,-8.0,-
731,-8.0,-
732,-8.0,-
733,-8.0,-
734,-8.0,-
735,-8.0,-
736,-8.0,-
737,-8.0,-
738,-8.0,-
739,-8.0,-
740,-8.0,-
741,-7.0,-
742,-7.0,-
743,-7.0,-
744,-7.0,-
745,-7.0,-
746,-7.0,-
747,-6.0,-
748,-6.0,-
749,-6.0,-
750,-6.0,-
751,-5.0,-
752,-5.0,-
753,-5.0,-
754,-5.0,-
755,-4.0,-
756,-4.0,-
757,-4.0,-
758,-4.0,-
759,-2.0,-
760,-2.0,-
761,-1.0,-
762,-1.0,-
763,-1.0,-
764,-1.0,-
765,-1.0,-
766,-0.0,-
767,-0.0,-
768,-0.0,-
769,-0.0,-
770,-0.0,-
771,-0.0,-
772,-0.0,-
