Depth,Coverage,Integral,Number of reads
15.498412698412698,100.0,14646.0,145
position,depth,type_of_strand
423,9.0,+
424,9.0,+
425,9.0,+
426,9.0,+
427,9.0,+
428,9.0,+
429,7.0,+
430,7.0,+
431,6.0,+
432,6.0,+
433,6.0,+
434,6.0,+
435,5.0,+
436,5.0,+
437,6.0,+
438,7.0,+
439,7.0,+
440,8.0,+
441,8.0,+
442,8.0,+
443,8.0,+
444,8.0,+
445,9.0,+
446,8.0,+
447,8.0,+
448,8.0,+
449,8.0,+
450,8.0,+
451,8.0,+
452,8.0,+
453,8.0,+
454,8.0,+
455,8.0,+
456,8.0,+
457,8.0,+
458,8.0,+
459,8.0,+
460,7.0,+
461,7.0,+
462,7.0,+
463,7.0,+
464,7.0,+
465,7.0,+
466,7.0,+
467,6.0,+
468,6.0,+
469,6.0,+
470,5.0,+
471,5.0,+
472,5.0,+
473,6.0,+
474,6.0,+
475,6.0,+
476,6.0,+
477,6.0,+
478,6.0,+
479,6.0,+
480,6.0,+
481,6.0,+
482,6.0,+
483,6.0,+
484,6.0,+
485,6.0,+
486,6.0,+
487,6.0,+
488,6.0,+
489,6.0,+
490,6.0,+
491,6.0,+
492,6.0,+
493,6.0,+
494,6.0,+
495,6.0,+
496,7.0,+
497,7.0,+
498,7.0,+
499,7.0,+
500,7.0,+
501,7.0,+
502,7.0,+
503,7.0,+
504,7.0,+
505,7.0,+
506,7.0,+
507,7.0,+
508,8.0,+
509,8.0,+
510,8.0,+
511,8.0,+
512,8.0,+
513,8.0,+
514,8.0,+
515,8.0,+
516,8.0,+
517,8.0,+
518,8.0,+
519,8.0,+
520,8.0,+
521,8.0,+
522,8.0,+
523,8.0,+
524,8.0,+
525,8.0,+
526,8.0,+
527,8.0,+
528,8.0,+
529,8.0,+
530,8.0,+
531,8.0,+
532,8.0,+
533,8.0,+
534,8.0,+
535,8.0,+
536,9.0,+
537,9.0,+
538,8.0,+
539,7.0,+
540,7.0,+
541,6.0,+
542,6.0,+
543,6.0,+
544,6.0,+
545,7.0,+
546,6.0,+
547,6.0,+
548,6.0,+
549,6.0,+
550,6.0,+
551,6.0,+
552,6.0,+
553,7.0,+
554,7.0,+
555,7.0,+
556,7.0,+
557,7.0,+
558,7.0,+
559,7.0,+
560,7.0,+
561,7.0,+
562,7.0,+
563,7.0,+
564,7.0,+
565,7.0,+
566,7.0,+
567,6.0,+
568,6.0,+
569,6.0,+
570,6.0,+
571,6.0,+
572,7.0,+
573,7.0,+
574,6.0,+
575,7.0,+
576,7.0,+
577,7.0,+
578,7.0,+
579,7.0,+
580,7.0,+
581,7.0,+
582,7.0,+
583,7.0,+
584,7.0,+
585,7.0,+
586,7.0,+
587,7.0,+
588,7.0,+
589,7.0,+
590,7.0,+
591,7.0,+
592,8.0,+
593,9.0,+
594,9.0,+
595,9.0,+
596,9.0,+
597,8.0,+
598,8.0,+
599,8.0,+
600,8.0,+
601,8.0,+
602,10.0,+
603,10.0,+
604,10.0,+
605,10.0,+
606,11.0,+
607,11.0,+
608,11.0,+
609,10.0,+
610,10.0,+
611,10.0,+
612,10.0,+
613,10.0,+
614,10.0,+
615,10.0,+
616,10.0,+
617,10.0,+
618,10.0,+
619,11.0,+
620,11.0,+
621,11.0,+
622,11.0,+
623,11.0,+
624,11.0,+
625,11.0,+
626,11.0,+
627,11.0,+
628,11.0,+
629,11.0,+
630,11.0,+
631,11.0,+
632,11.0,+
633,11.0,+
634,11.0,+
635,11.0,+
636,11.0,+
637,10.0,+
638,10.0,+
639,10.0,+
640,10.0,+
641,10.0,+
642,10.0,+
643,10.0,+
644,10.0,+
645,10.0,+
646,9.0,+
647,9.0,+
648,9.0,+
649,10.0,+
650,10.0,+
651,10.0,+
652,10.0,+
653,10.0,+
654,9.0,+
655,9.0,+
656,9.0,+
657,9.0,+
658,9.0,+
659,9.0,+
660,9.0,+
661,9.0,+
662,9.0,+
663,9.0,+
664,9.0,+
665,9.0,+
666,9.0,+
667,9.0,+
668,9.0,+
669,9.0,+
670,9.0,+
671,9.0,+
672,9.0,+
673,8.0,+
674,8.0,+
675,8.0,+
676,7.0,+
677,7.0,+
678,7.0,+
679,7.0,+
680,8.0,+
681,8.0,+
682,9.0,+
683,9.0,+
684,9.0,+
685,9.0,+
686,9.0,+
687,9.0,+
688,9.0,+
689,9.0,+
690,9.0,+
691,9.0,+
692,9.0,+
693,8.0,+
694,7.0,+
695,7.0,+
696,7.0,+
697,8.0,+
698,9.0,+
699,9.0,+
700,9.0,+
701,9.0,+
702,9.0,+
703,7.0,+
704,7.0,+
705,7.0,+
706,7.0,+
707,6.0,+
708,6.0,+
709,6.0,+
710,6.0,+
711,7.0,+
712,7.0,+
713,7.0,+
714,7.0,+
715,7.0,+
716,7.0,+
717,7.0,+
718,7.0,+
719,7.0,+
720,6.0,+
721,6.0,+
722,6.0,+
723,6.0,+
724,7.0,+
725,7.0,+
726,7.0,+
727,7.0,+
728,8.0,+
729,8.0,+
730,8.0,+
731,8.0,+
732,8.0,+
733,8.0,+
734,8.0,+
735,8.0,+
736,8.0,+
737,8.0,+
738,8.0,+
739,8.0,+
740,8.0,+
741,8.0,+
742,8.0,+
743,8.0,+
744,8.0,+
745,8.0,+
746,8.0,+
747,8.0,+
748,8.0,+
749,8.0,+
750,8.0,+
751,8.0,+
752,8.0,+
753,8.0,+
754,8.0,+
755,8.0,+
756,8.0,+
757,8.0,+
758,8.0,+
759,8.0,+
760,8.0,+
761,8.0,+
762,8.0,+
763,8.0,+
764,9.0,+
765,9.0,+
766,9.0,+
767,9.0,+
768,9.0,+
769,9.0,+
770,9.0,+
771,9.0,+
772,9.0,+
773,9.0,+
774,9.0,+
775,9.0,+
776,9.0,+
777,9.0,+
778,10.0,+
779,10.0,+
780,10.0,+
781,9.0,+
782,9.0,+
783,8.0,+
784,8.0,+
785,8.0,+
786,8.0,+
787,8.0,+
788,8.0,+
789,8.0,+
790,8.0,+
791,8.0,+
792,8.0,+
793,9.0,+
794,9.0,+
795,9.0,+
796,9.0,+
797,9.0,+
798,8.0,+
799,7.0,+
800,7.0,+
801,7.0,+
802,7.0,+
803,7.0,+
804,7.0,+
805,7.0,+
806,7.0,+
807,7.0,+
808,7.0,+
809,7.0,+
810,7.0,+
811,7.0,+
812,6.0,+
813,6.0,+
814,6.0,+
815,7.0,+
816,7.0,+
817,7.0,+
818,7.0,+
819,7.0,+
820,7.0,+
821,8.0,+
822,8.0,+
823,8.0,+
824,8.0,+
825,7.0,+
826,7.0,+
827,7.0,+
828,7.0,+
829,6.0,+
830,6.0,+
831,6.0,+
832,6.0,+
833,6.0,+
834,6.0,+
835,6.0,+
836,6.0,+
837,6.0,+
838,6.0,+
839,6.0,+
840,6.0,+
841,6.0,+
842,6.0,+
843,6.0,+
844,6.0,+
845,6.0,+
846,6.0,+
847,6.0,+
848,6.0,+
849,6.0,+
850,6.0,+
851,5.0,+
852,5.0,+
853,5.0,+
854,5.0,+
855,5.0,+
856,5.0,+
857,5.0,+
858,5.0,+
859,5.0,+
860,5.0,+
861,5.0,+
862,5.0,+
863,5.0,+
864,5.0,+
865,4.0,+
866,4.0,+
867,4.0,+
868,4.0,+
869,4.0,+
870,4.0,+
871,4.0,+
872,4.0,+
873,4.0,+
874,4.0,+
875,4.0,+
876,4.0,+
877,4.0,+
878,4.0,+
879,3.0,+
880,3.0,+
881,3.0,+
882,3.0,+
883,3.0,+
884,3.0,+
885,3.0,+
886,3.0,+
887,3.0,+
888,3.0,+
889,3.0,+
890,3.0,+
891,3.0,+
892,3.0,+
893,3.0,+
894,2.0,+
895,2.0,+
896,2.0,+
897,2.0,+
898,2.0,+
899,2.0,+
900,2.0,+
901,2.0,+
902,2.0,+
903,2.0,+
904,2.0,+
905,2.0,+
906,2.0,+
907,2.0,+
908,2.0,+
909,2.0,+
910,2.0,+
911,2.0,+
912,2.0,+
913,2.0,+
914,2.0,+
915,2.0,+
916,1.0,+
917,1.0,+
918,1.0,+
919,1.0,+
920,1.0,+
921,1.0,+
922,0.0,+
923,0.0,+
924,0.0,+
925,0.0,+
926,0.0,+
927,0.0,+
928,0.0,+
929,0.0,+
930,0.0,+
931,0.0,+
932,0.0,+
933,0.0,+
934,0.0,+
935,0.0,+
936,0.0,+
937,0.0,+
938,0.0,+
939,0.0,+
940,0.0,+
941,0.0,+
942,0.0,+
943,0.0,+
0,-1.0,-
1,-1.0,-
2,-2.0,-
3,-2.0,-
4,-2.0,-
5,-2.0,-
6,-2.0,-
7,-2.0,-
8,-3.0,-
9,-3.0,-
10,-3.0,-
11,-3.0,-
12,-3.0,-
13,-3.0,-
14,-3.0,-
15,-3.0,-
16,-3.0,-
17,-3.0,-
18,-3.0,-
19,-3.0,-
20,-3.0,-
21,-3.0,-
22,-3.0,-
23,-3.0,-
24,-3.0,-
25,-3.0,-
26,-3.0,-
27,-4.0,-
28,-4.0,-
29,-4.0,-
30,-4.0,-
31,-4.0,-
32,-4.0,-
33,-4.0,-
34,-4.0,-
35,-5.0,-
36,-5.0,-
37,-5.0,-
38,-5.0,-
39,-5.0,-
40,-5.0,-
41,-5.0,-
42,-5.0,-
43,-5.0,-
44,-5.0,-
45,-5.0,-
46,-5.0,-
47,-5.0,-
48,-5.0,-
49,-5.0,-
50,-5.0,-
51,-5.0,-
52,-5.0,-
53,-5.0,-
54,-6.0,-
55,-6.0,-
56,-7.0,-
57,-7.0,-
58,-7.0,-
59,-7.0,-
60,-7.0,-
61,-7.0,-
62,-7.0,-
63,-7.0,-
64,-8.0,-
65,-8.0,-
66,-8.0,-
67,-9.0,-
68,-9.0,-
69,-9.0,-
70,-9.0,-
71,-9.0,-
72,-9.0,-
73,-9.0,-
74,-9.0,-
75,-9.0,-
76,-9.0,-
77,-9.0,-
78,-9.0,-
79,-9.0,-
80,-9.0,-
81,-9.0,-
82,-9.0,-
83,-9.0,-
84,-9.0,-
85,-9.0,-
86,-9.0,-
87,-9.0,-
88,-9.0,-
89,-9.0,-
90,-9.0,-
91,-9.0,-
92,-9.0,-
93,-9.0,-
94,-9.0,-
95,-9.0,-
96,-9.0,-
97,-9.0,-
98,-9.0,-
99,-9.0,-
100,-9.0,-
101,-8.0,-
102,-8.0,-
103,-7.0,-
104,-7.0,-
105,-7.0,-
106,-7.0,-
107,-7.0,-
108,-7.0,-
109,-7.0,-
110,-7.0,-
111,-7.0,-
112,-7.0,-
113,-7.0,-
114,-7.0,-
115,-8.0,-
116,-8.0,-
117,-8.0,-
118,-8.0,-
119,-8.0,-
120,-8.0,-
121,-8.0,-
122,-8.0,-
123,-8.0,-
124,-8.0,-
125,-8.0,-
126,-8.0,-
127,-9.0,-
128,-8.0,-
129,-8.0,-
130,-8.0,-
131,-8.0,-
132,-8.0,-
133,-8.0,-
134,-8.0,-
135,-8.0,-
136,-7.0,-
137,-7.0,-
138,-7.0,-
139,-7.0,-
140,-7.0,-
141,-7.0,-
142,-7.0,-
143,-7.0,-
144,-7.0,-
145,-8.0,-
146,-9.0,-
147,-9.0,-
148,-9.0,-
149,-9.0,-
150,-9.0,-
151,-9.0,-
152,-9.0,-
153,-9.0,-
154,-9.0,-
155,-8.0,-
156,-8.0,-
157,-7.0,-
158,-7.0,-
159,-7.0,-
160,-7.0,-
161,-7.0,-
162,-7.0,-
163,-7.0,-
164,-7.0,-
165,-6.0,-
166,-7.0,-
167,-7.0,-
168,-6.0,-
169,-6.0,-
170,-6.0,-
171,-6.0,-
172,-6.0,-
173,-6.0,-
174,-6.0,-
175,-6.0,-
176,-6.0,-
177,-6.0,-
178,-6.0,-
179,-6.0,-
180,-6.0,-
181,-6.0,-
182,-6.0,-
183,-6.0,-
184,-6.0,-
185,-6.0,-
186,-6.0,-
187,-6.0,-
188,-6.0,-
189,-6.0,-
190,-6.0,-
191,-6.0,-
192,-6.0,-
193,-6.0,-
194,-6.0,-
195,-7.0,-
196,-7.0,-
197,-7.0,-
198,-7.0,-
199,-7.0,-
200,-7.0,-
201,-7.0,-
202,-7.0,-
203,-7.0,-
204,-7.0,-
205,-7.0,-
206,-8.0,-
207,-9.0,-
208,-9.0,-
209,-9.0,-
210,-8.0,-
211,-8.0,-
212,-8.0,-
213,-8.0,-
214,-8.0,-
215,-8.0,-
216,-7.0,-
217,-9.0,-
218,-9.0,-
219,-9.0,-
220,-9.0,-
221,-9.0,-
222,-9.0,-
223,-9.0,-
224,-9.0,-
225,-9.0,-
226,-9.0,-
227,-9.0,-
228,-8.0,-
229,-8.0,-
230,-8.0,-
231,-8.0,-
232,-8.0,-
233,-8.0,-
234,-8.0,-
235,-8.0,-
236,-8.0,-
237,-8.0,-
238,-8.0,-
239,-8.0,-
240,-8.0,-
241,-8.0,-
242,-8.0,-
243,-8.0,-
244,-8.0,-
245,-9.0,-
246,-8.0,-
247,-7.0,-
248,-7.0,-
249,-7.0,-
250,-7.0,-
251,-7.0,-
252,-7.0,-
253,-8.0,-
254,-8.0,-
255,-8.0,-
256,-8.0,-
257,-8.0,-
258,-8.0,-
259,-9.0,-
260,-10.0,-
261,-11.0,-
262,-11.0,-
263,-12.0,-
264,-12.0,-
265,-12.0,-
266,-12.0,-
267,-11.0,-
268,-11.0,-
269,-11.0,-
270,-11.0,-
271,-12.0,-
272,-12.0,-
273,-12.0,-
274,-12.0,-
275,-12.0,-
276,-12.0,-
277,-12.0,-
278,-12.0,-
279,-12.0,-
280,-12.0,-
281,-12.0,-
282,-12.0,-
283,-12.0,-
284,-12.0,-
285,-12.0,-
286,-12.0,-
287,-13.0,-
288,-13.0,-
289,-13.0,-
290,-13.0,-
291,-13.0,-
292,-13.0,-
293,-13.0,-
294,-13.0,-
295,-13.0,-
296,-12.0,-
297,-12.0,-
298,-12.0,-
299,-12.0,-
300,-12.0,-
301,-12.0,-
302,-12.0,-
303,-12.0,-
304,-12.0,-
305,-12.0,-
306,-12.0,-
307,-11.0,-
308,-10.0,-
309,-10.0,-
310,-11.0,-
311,-11.0,-
312,-11.0,-
313,-11.0,-
314,-11.0,-
315,-11.0,-
316,-11.0,-
317,-11.0,-
318,-9.0,-
319,-9.0,-
320,-9.0,-
321,-10.0,-
322,-10.0,-
323,-10.0,-
324,-10.0,-
325,-10.0,-
326,-10.0,-
327,-10.0,-
328,-10.0,-
329,-11.0,-
330,-11.0,-
331,-11.0,-
332,-11.0,-
333,-11.0,-
334,-11.0,-
335,-11.0,-
336,-11.0,-
337,-11.0,-
338,-11.0,-
339,-11.0,-
340,-11.0,-
341,-12.0,-
342,-13.0,-
343,-13.0,-
344,-13.0,-
345,-13.0,-
346,-12.0,-
347,-12.0,-
348,-12.0,-
349,-12.0,-
350,-12.0,-
351,-12.0,-
352,-12.0,-
353,-12.0,-
354,-12.0,-
355,-13.0,-
356,-13.0,-
357,-13.0,-
358,-13.0,-
359,-13.0,-
360,-12.0,-
361,-11.0,-
362,-10.0,-
363,-10.0,-
364,-9.0,-
365,-9.0,-
366,-9.0,-
367,-9.0,-
368,-9.0,-
369,-9.0,-
370,-9.0,-
371,-9.0,-
372,-9.0,-
373,-9.0,-
374,-9.0,-
375,-10.0,-
376,-10.0,-
377,-10.0,-
378,-10.0,-
379,-10.0,-
380,-10.0,-
381,-10.0,-
382,-10.0,-
383,-10.0,-
384,-10.0,-
385,-11.0,-
386,-11.0,-
387,-11.0,-
388,-10.0,-
389,-10.0,-
390,-10.0,-
391,-11.0,-
392,-11.0,-
393,-11.0,-
394,-11.0,-
395,-11.0,-
396,-11.0,-
397,-11.0,-
398,-11.0,-
399,-11.0,-
400,-12.0,-
401,-12.0,-
402,-12.0,-
403,-12.0,-
404,-12.0,-
405,-12.0,-
406,-12.0,-
407,-12.0,-
408,-12.0,-
409,-12.0,-
410,-12.0,-
411,-11.0,-
412,-11.0,-
413,-12.0,-
414,-12.0,-
415,-12.0,-
416,-12.0,-
417,-12.0,-
418,-12.0,-
419,-12.0,-
420,-12.0,-
421,-12.0,-
422,-11.0,-
423,-11.0,-
424,-11.0,-
425,-11.0,-
426,-11.0,-
427,-11.0,-
428,-11.0,-
429,-11.0,-
430,-10.0,-
431,-10.0,-
432,-10.0,-
433,-10.0,-
434,-10.0,-
435,-10.0,-
436,-10.0,-
437,-10.0,-
438,-10.0,-
439,-10.0,-
440,-10.0,-
441,-10.0,-
442,-9.0,-
443,-8.0,-
444,-8.0,-
445,-8.0,-
446,-8.0,-
447,-8.0,-
448,-8.0,-
449,-8.0,-
450,-8.0,-
451,-8.0,-
452,-8.0,-
453,-8.0,-
454,-9.0,-
455,-8.0,-
456,-7.0,-
457,-8.0,-
458,-8.0,-
459,-8.0,-
460,-8.0,-
461,-8.0,-
462,-8.0,-
463,-8.0,-
464,-8.0,-
465,-8.0,-
466,-8.0,-
467,-8.0,-
468,-8.0,-
469,-8.0,-
470,-8.0,-
471,-8.0,-
472,-8.0,-
473,-8.0,-
474,-7.0,-
475,-7.0,-
476,-6.0,-
477,-6.0,-
478,-6.0,-
479,-6.0,-
480,-6.0,-
481,-6.0,-
482,-6.0,-
483,-6.0,-
484,-7.0,-
485,-8.0,-
486,-7.0,-
487,-7.0,-
488,-7.0,-
489,-7.0,-
490,-7.0,-
491,-7.0,-
492,-6.0,-
493,-6.0,-
494,-7.0,-
495,-8.0,-
496,-8.0,-
497,-8.0,-
498,-8.0,-
499,-8.0,-
500,-8.0,-
501,-7.0,-
502,-7.0,-
503,-7.0,-
504,-7.0,-
505,-7.0,-
506,-7.0,-
507,-7.0,-
508,-7.0,-
509,-7.0,-
510,-7.0,-
511,-7.0,-
512,-7.0,-
513,-7.0,-
514,-6.0,-
515,-6.0,-
516,-6.0,-
517,-6.0,-
518,-6.0,-
519,-7.0,-
520,-7.0,-
521,-7.0,-
522,-7.0,-
523,-7.0,-
524,-7.0,-
525,-7.0,-
526,-7.0,-
527,-7.0,-
528,-7.0,-
529,-7.0,-
530,-7.0,-
531,-7.0,-
532,-7.0,-
533,-7.0,-
534,-7.0,-
535,-7.0,-
536,-7.0,-
537,-7.0,-
538,-7.0,-
539,-8.0,-
540,-8.0,-
541,-8.0,-
542,-8.0,-
543,-9.0,-
544,-9.0,-
545,-9.0,-
546,-9.0,-
547,-9.0,-
548,-9.0,-
549,-9.0,-
550,-9.0,-
551,-9.0,-
552,-9.0,-
553,-9.0,-
554,-9.0,-
555,-8.0,-
556,-8.0,-
557,-8.0,-
558,-7.0,-
559,-7.0,-
560,-7.0,-
561,-8.0,-
562,-8.0,-
563,-8.0,-
564,-8.0,-
565,-8.0,-
566,-8.0,-
567,-8.0,-
568,-8.0,-
569,-8.0,-
570,-8.0,-
571,-8.0,-
572,-8.0,-
573,-8.0,-
574,-8.0,-
575,-8.0,-
576,-9.0,-
577,-9.0,-
578,-9.0,-
579,-9.0,-
580,-9.0,-
581,-9.0,-
582,-9.0,-
583,-9.0,-
584,-9.0,-
585,-8.0,-
586,-7.0,-
587,-7.0,-
588,-7.0,-
589,-7.0,-
590,-7.0,-
591,-7.0,-
592,-7.0,-
593,-7.0,-
594,-7.0,-
595,-6.0,-
596,-5.0,-
597,-5.0,-
598,-5.0,-
599,-5.0,-
600,-5.0,-
601,-5.0,-
602,-5.0,-
603,-5.0,-
604,-5.0,-
605,-5.0,-
606,-5.0,-
607,-6.0,-
608,-6.0,-
609,-6.0,-
610,-6.0,-
611,-7.0,-
612,-8.0,-
613,-8.0,-
614,-8.0,-
615,-8.0,-
616,-8.0,-
617,-8.0,-
618,-8.0,-
619,-8.0,-
620,-7.0,-
621,-7.0,-
622,-7.0,-
623,-7.0,-
624,-7.0,-
625,-7.0,-
626,-7.0,-
627,-7.0,-
628,-7.0,-
629,-9.0,-
630,-9.0,-
631,-9.0,-
632,-10.0,-
633,-10.0,-
634,-10.0,-
635,-10.0,-
636,-10.0,-
637,-10.0,-
638,-10.0,-
639,-10.0,-
640,-9.0,-
641,-9.0,-
642,-9.0,-
643,-9.0,-
644,-8.0,-
645,-8.0,-
646,-8.0,-
647,-8.0,-
648,-8.0,-
649,-8.0,-
650,-8.0,-
651,-8.0,-
652,-8.0,-
653,-8.0,-
654,-8.0,-
655,-8.0,-
656,-8.0,-
657,-9.0,-
658,-9.0,-
659,-9.0,-
660,-9.0,-
661,-9.0,-
662,-8.0,-
663,-8.0,-
664,-8.0,-
665,-8.0,-
666,-8.0,-
667,-8.0,-
668,-8.0,-
669,-8.0,-
670,-8.0,-
671,-8.0,-
672,-8.0,-
673,-8.0,-
674,-8.0,-
675,-8.0,-
676,-8.0,-
677,-8.0,-
678,-8.0,-
679,-8.0,-
680,-8.0,-
681,-8.0,-
682,-9.0,-
683,-9.0,-
684,-9.0,-
685,-9.0,-
686,-9.0,-
687,-9.0,-
688,-9.0,-
689,-9.0,-
690,-9.0,-
691,-9.0,-
692,-9.0,-
693,-9.0,-
694,-9.0,-
695,-9.0,-
696,-9.0,-
697,-9.0,-
698,-9.0,-
699,-9.0,-
700,-9.0,-
701,-9.0,-
702,-9.0,-
703,-9.0,-
704,-9.0,-
