Depth,Coverage,Integral,Number of reads
15.195849546044098,99.3514915693904,11716.0,116
position,depth,type_of_strand
423,8.0,+
424,7.0,+
425,8.0,+
426,8.0,+
427,8.0,+
428,8.0,+
429,8.0,+
430,8.0,+
431,8.0,+
432,8.0,+
433,8.0,+
434,6.0,+
435,6.0,+
436,6.0,+
437,6.0,+
438,6.0,+
439,6.0,+
440,6.0,+
441,6.0,+
442,6.0,+
443,6.0,+
444,7.0,+
445,9.0,+
446,9.0,+
447,9.0,+
448,10.0,+
449,9.0,+
450,9.0,+
451,9.0,+
452,9.0,+
453,9.0,+
454,9.0,+
455,9.0,+
456,9.0,+
457,9.0,+
458,9.0,+
459,9.0,+
460,9.0,+
461,9.0,+
462,9.0,+
463,9.0,+
464,9.0,+
465,9.0,+
466,9.0,+
467,9.0,+
468,9.0,+
469,10.0,+
470,9.0,+
471,9.0,+
472,9.0,+
473,9.0,+
474,9.0,+
475,9.0,+
476,9.0,+
477,9.0,+
478,9.0,+
479,9.0,+
480,9.0,+
481,10.0,+
482,10.0,+
483,10.0,+
484,9.0,+
485,9.0,+
486,9.0,+
487,9.0,+
488,10.0,+
489,10.0,+
490,10.0,+
491,10.0,+
492,10.0,+
493,10.0,+
494,10.0,+
495,10.0,+
496,10.0,+
497,11.0,+
498,11.0,+
499,11.0,+
500,11.0,+
501,11.0,+
502,11.0,+
503,12.0,+
504,12.0,+
505,11.0,+
506,11.0,+
507,11.0,+
508,11.0,+
509,11.0,+
510,11.0,+
511,11.0,+
512,11.0,+
513,11.0,+
514,11.0,+
515,11.0,+
516,11.0,+
517,11.0,+
518,11.0,+
519,11.0,+
520,11.0,+
521,11.0,+
522,11.0,+
523,11.0,+
524,11.0,+
525,11.0,+
526,10.0,+
527,10.0,+
528,10.0,+
529,10.0,+
530,10.0,+
531,10.0,+
532,10.0,+
533,10.0,+
534,10.0,+
535,10.0,+
536,10.0,+
537,10.0,+
538,10.0,+
539,10.0,+
540,10.0,+
541,11.0,+
542,11.0,+
543,11.0,+
544,11.0,+
545,10.0,+
546,8.0,+
547,10.0,+
548,10.0,+
549,9.0,+
550,9.0,+
551,9.0,+
552,9.0,+
553,9.0,+
554,9.0,+
555,10.0,+
556,10.0,+
557,10.0,+
558,10.0,+
559,10.0,+
560,10.0,+
561,10.0,+
562,10.0,+
563,10.0,+
564,10.0,+
565,10.0,+
566,10.0,+
567,10.0,+
568,10.0,+
569,10.0,+
570,9.0,+
571,9.0,+
572,9.0,+
573,9.0,+
574,9.0,+
575,8.0,+
576,8.0,+
577,8.0,+
578,9.0,+
579,9.0,+
580,9.0,+
581,9.0,+
582,8.0,+
583,8.0,+
584,8.0,+
585,8.0,+
586,8.0,+
587,8.0,+
588,8.0,+
589,7.0,+
590,7.0,+
591,7.0,+
592,9.0,+
593,9.0,+
594,9.0,+
595,9.0,+
596,9.0,+
597,9.0,+
598,8.0,+
599,8.0,+
600,8.0,+
601,8.0,+
602,8.0,+
603,8.0,+
604,7.0,+
605,8.0,+
606,8.0,+
607,8.0,+
608,8.0,+
609,8.0,+
610,8.0,+
611,9.0,+
612,9.0,+
613,9.0,+
614,9.0,+
615,9.0,+
616,9.0,+
617,9.0,+
618,9.0,+
619,9.0,+
620,9.0,+
621,9.0,+
622,9.0,+
623,9.0,+
624,9.0,+
625,9.0,+
626,9.0,+
627,10.0,+
628,10.0,+
629,10.0,+
630,10.0,+
631,10.0,+
632,10.0,+
633,10.0,+
634,10.0,+
635,10.0,+
636,10.0,+
637,10.0,+
638,10.0,+
639,10.0,+
640,11.0,+
641,11.0,+
642,10.0,+
643,10.0,+
644,10.0,+
645,10.0,+
646,11.0,+
647,11.0,+
648,9.0,+
649,9.0,+
650,9.0,+
651,9.0,+
652,9.0,+
653,9.0,+
654,9.0,+
655,10.0,+
656,9.0,+
657,9.0,+
658,9.0,+
659,9.0,+
660,9.0,+
661,9.0,+
662,9.0,+
663,9.0,+
664,9.0,+
665,9.0,+
666,9.0,+
667,9.0,+
668,9.0,+
669,9.0,+
670,9.0,+
671,9.0,+
672,9.0,+
673,9.0,+
674,9.0,+
675,9.0,+
676,9.0,+
677,9.0,+
678,9.0,+
679,8.0,+
680,8.0,+
681,8.0,+
682,8.0,+
683,8.0,+
684,8.0,+
685,8.0,+
686,8.0,+
687,8.0,+
688,8.0,+
689,8.0,+
690,8.0,+
691,8.0,+
692,8.0,+
693,6.0,+
694,6.0,+
695,6.0,+
696,6.0,+
697,6.0,+
698,6.0,+
699,6.0,+
700,6.0,+
701,6.0,+
702,6.0,+
703,6.0,+
704,6.0,+
705,6.0,+
706,5.0,+
707,5.0,+
708,5.0,+
709,5.0,+
710,5.0,+
711,5.0,+
712,4.0,+
713,4.0,+
714,4.0,+
715,4.0,+
716,4.0,+
717,4.0,+
718,4.0,+
719,4.0,+
720,4.0,+
721,4.0,+
722,4.0,+
723,4.0,+
724,4.0,+
725,4.0,+
726,4.0,+
727,4.0,+
728,3.0,+
729,3.0,+
730,3.0,+
731,3.0,+
732,3.0,+
733,3.0,+
734,3.0,+
735,3.0,+
736,3.0,+
737,3.0,+
738,3.0,+
739,3.0,+
740,3.0,+
741,2.0,+
742,2.0,+
743,2.0,+
744,2.0,+
745,2.0,+
746,2.0,+
747,1.0,+
748,1.0,+
749,1.0,+
750,1.0,+
751,1.0,+
752,1.0,+
753,1.0,+
754,1.0,+
755,1.0,+
756,0.0,+
757,0.0,+
758,0.0,+
759,0.0,+
760,0.0,+
761,0.0,+
762,0.0,+
763,0.0,+
764,0.0,+
765,0.0,+
766,0.0,+
767,0.0,+
768,0.0,+
769,0.0,+
0,-0.0,-
1,-0.0,-
2,-1.0,-
3,-1.0,-
4,-1.0,-
5,-1.0,-
6,-1.0,-
7,-1.0,-
8,-1.0,-
9,-1.0,-
10,-1.0,-
11,-1.0,-
12,-2.0,-
13,-2.0,-
14,-2.0,-
15,-2.0,-
16,-2.0,-
17,-2.0,-
18,-2.0,-
19,-2.0,-
20,-2.0,-
21,-2.0,-
22,-2.0,-
23,-2.0,-
24,-2.0,-
25,-2.0,-
26,-2.0,-
27,-2.0,-
28,-3.0,-
29,-3.0,-
30,-3.0,-
31,-3.0,-
32,-3.0,-
33,-3.0,-
34,-3.0,-
35,-4.0,-
36,-4.0,-
37,-4.0,-
38,-4.0,-
39,-4.0,-
40,-4.0,-
41,-4.0,-
42,-4.0,-
43,-4.0,-
44,-4.0,-
45,-4.0,-
46,-4.0,-
47,-4.0,-
48,-4.0,-
49,-4.0,-
50,-4.0,-
51,-4.0,-
52,-5.0,-
53,-5.0,-
54,-5.0,-
55,-5.0,-
56,-5.0,-
57,-5.0,-
58,-5.0,-
59,-5.0,-
60,-5.0,-
61,-5.0,-
62,-5.0,-
63,-5.0,-
64,-5.0,-
65,-5.0,-
66,-6.0,-
67,-6.0,-
68,-6.0,-
69,-6.0,-
70,-6.0,-
71,-6.0,-
72,-6.0,-
73,-6.0,-
74,-6.0,-
75,-6.0,-
76,-6.0,-
77,-6.0,-
78,-6.0,-
79,-7.0,-
80,-7.0,-
81,-7.0,-
82,-7.0,-
83,-7.0,-
84,-8.0,-
85,-8.0,-
86,-8.0,-
87,-8.0,-
88,-8.0,-
89,-8.0,-
90,-8.0,-
91,-8.0,-
92,-8.0,-
93,-8.0,-
94,-8.0,-
95,-8.0,-
96,-8.0,-
97,-8.0,-
98,-8.0,-
99,-8.0,-
100,-8.0,-
101,-8.0,-
102,-8.0,-
103,-7.0,-
104,-7.0,-
105,-7.0,-
106,-7.0,-
107,-7.0,-
108,-7.0,-
109,-7.0,-
110,-7.0,-
111,-7.0,-
112,-8.0,-
113,-7.0,-
114,-7.0,-
115,-8.0,-
116,-8.0,-
117,-9.0,-
118,-9.0,-
119,-9.0,-
120,-9.0,-
121,-9.0,-
122,-9.0,-
123,-9.0,-
124,-9.0,-
125,-9.0,-
126,-9.0,-
127,-9.0,-
128,-9.0,-
129,-8.0,-
130,-8.0,-
131,-8.0,-
132,-8.0,-
133,-8.0,-
134,-8.0,-
135,-8.0,-
136,-7.0,-
137,-7.0,-
138,-8.0,-
139,-8.0,-
140,-8.0,-
141,-8.0,-
142,-8.0,-
143,-8.0,-
144,-8.0,-
145,-8.0,-
146,-8.0,-
147,-8.0,-
148,-8.0,-
149,-8.0,-
150,-8.0,-
151,-8.0,-
152,-8.0,-
153,-7.0,-
154,-7.0,-
155,-7.0,-
156,-7.0,-
157,-7.0,-
158,-7.0,-
159,-7.0,-
160,-8.0,-
161,-8.0,-
162,-8.0,-
163,-8.0,-
164,-8.0,-
165,-8.0,-
166,-8.0,-
167,-7.0,-
168,-7.0,-
169,-8.0,-
170,-8.0,-
171,-9.0,-
172,-9.0,-
173,-9.0,-
174,-9.0,-
175,-9.0,-
176,-9.0,-
177,-9.0,-
178,-9.0,-
179,-9.0,-
180,-8.0,-
181,-8.0,-
182,-9.0,-
183,-9.0,-
184,-9.0,-
185,-8.0,-
186,-8.0,-
187,-8.0,-
188,-8.0,-
189,-8.0,-
190,-9.0,-
191,-9.0,-
192,-9.0,-
193,-10.0,-
194,-10.0,-
195,-10.0,-
196,-10.0,-
197,-10.0,-
198,-10.0,-
199,-10.0,-
200,-10.0,-
201,-10.0,-
202,-10.0,-
203,-10.0,-
204,-10.0,-
205,-10.0,-
206,-10.0,-
207,-10.0,-
208,-10.0,-
209,-10.0,-
210,-10.0,-
211,-11.0,-
212,-11.0,-
213,-10.0,-
214,-10.0,-
215,-10.0,-
216,-9.0,-
217,-9.0,-
218,-8.0,-
219,-8.0,-
220,-8.0,-
221,-8.0,-
222,-8.0,-
223,-8.0,-
224,-8.0,-
225,-8.0,-
226,-8.0,-
227,-8.0,-
228,-8.0,-
229,-8.0,-
230,-8.0,-
231,-8.0,-
232,-8.0,-
233,-8.0,-
234,-8.0,-
235,-8.0,-
236,-9.0,-
237,-9.0,-
238,-9.0,-
239,-9.0,-
240,-9.0,-
241,-9.0,-
242,-9.0,-
243,-9.0,-
244,-9.0,-
245,-9.0,-
246,-9.0,-
247,-9.0,-
248,-9.0,-
249,-10.0,-
250,-10.0,-
251,-10.0,-
252,-10.0,-
253,-10.0,-
254,-10.0,-
255,-10.0,-
256,-10.0,-
257,-10.0,-
258,-10.0,-
259,-10.0,-
260,-10.0,-
261,-9.0,-
262,-9.0,-
263,-9.0,-
264,-9.0,-
265,-9.0,-
266,-9.0,-
267,-9.0,-
268,-9.0,-
269,-9.0,-
270,-8.0,-
271,-8.0,-
272,-7.0,-
273,-7.0,-
274,-7.0,-
275,-7.0,-
276,-7.0,-
277,-7.0,-
278,-7.0,-
279,-7.0,-
280,-7.0,-
281,-7.0,-
282,-7.0,-
283,-6.0,-
284,-6.0,-
285,-6.0,-
286,-6.0,-
287,-6.0,-
288,-7.0,-
289,-7.0,-
290,-7.0,-
291,-6.0,-
292,-6.0,-
293,-6.0,-
294,-5.0,-
295,-5.0,-
296,-5.0,-
297,-5.0,-
298,-5.0,-
299,-5.0,-
300,-5.0,-
301,-5.0,-
302,-5.0,-
303,-5.0,-
304,-5.0,-
305,-5.0,-
306,-5.0,-
307,-5.0,-
308,-5.0,-
309,-5.0,-
310,-5.0,-
311,-5.0,-
312,-4.0,-
313,-4.0,-
314,-4.0,-
315,-4.0,-
316,-4.0,-
317,-4.0,-
318,-4.0,-
319,-4.0,-
320,-4.0,-
321,-4.0,-
322,-4.0,-
323,-4.0,-
324,-4.0,-
325,-4.0,-
326,-4.0,-
327,-4.0,-
328,-4.0,-
329,-4.0,-
330,-4.0,-
331,-4.0,-
332,-4.0,-
333,-4.0,-
334,-4.0,-
335,-4.0,-
336,-4.0,-
337,-3.0,-
338,-3.0,-
339,-3.0,-
340,-2.0,-
341,-2.0,-
342,-2.0,-
343,-2.0,-
344,-2.0,-
345,-2.0,-
346,-2.0,-
347,-2.0,-
348,-2.0,-
349,-2.0,-
350,-1.0,-
351,-1.0,-
352,-1.0,-
353,-1.0,-
354,-1.0,-
355,-1.0,-
356,-1.0,-
357,-1.0,-
358,-1.0,-
359,-1.0,-
360,-1.0,-
361,-1.0,-
362,-2.0,-
363,-2.0,-
364,-2.0,-
365,-2.0,-
366,-2.0,-
367,-3.0,-
368,-3.0,-
369,-3.0,-
370,-3.0,-
371,-3.0,-
372,-3.0,-
373,-4.0,-
374,-4.0,-
375,-4.0,-
376,-4.0,-
377,-4.0,-
378,-4.0,-
379,-4.0,-
380,-4.0,-
381,-5.0,-
382,-5.0,-
383,-5.0,-
384,-5.0,-
385,-5.0,-
386,-5.0,-
387,-6.0,-
388,-6.0,-
389,-5.0,-
390,-5.0,-
391,-6.0,-
392,-7.0,-
393,-7.0,-
394,-7.0,-
395,-7.0,-
396,-7.0,-
397,-7.0,-
398,-7.0,-
399,-7.0,-
400,-8.0,-
401,-8.0,-
402,-8.0,-
403,-8.0,-
404,-8.0,-
405,-8.0,-
406,-8.0,-
407,-8.0,-
408,-8.0,-
409,-8.0,-
410,-8.0,-
411,-8.0,-
412,-8.0,-
413,-8.0,-
414,-8.0,-
415,-8.0,-
416,-11.0,-
417,-11.0,-
418,-11.0,-
419,-11.0,-
420,-11.0,-
421,-11.0,-
422,-11.0,-
423,-11.0,-
424,-11.0,-
425,-11.0,-
426,-11.0,-
427,-11.0,-
428,-11.0,-
429,-11.0,-
430,-11.0,-
431,-11.0,-
432,-11.0,-
433,-12.0,-
434,-12.0,-
435,-13.0,-
436,-13.0,-
437,-13.0,-
438,-13.0,-
439,-13.0,-
440,-13.0,-
441,-13.0,-
442,-13.0,-
443,-13.0,-
444,-13.0,-
445,-13.0,-
446,-13.0,-
447,-13.0,-
448,-13.0,-
449,-13.0,-
450,-14.0,-
451,-14.0,-
452,-14.0,-
453,-14.0,-
454,-14.0,-
455,-14.0,-
456,-14.0,-
457,-15.0,-
458,-15.0,-
459,-15.0,-
460,-15.0,-
461,-15.0,-
462,-15.0,-
463,-14.0,-
464,-14.0,-
465,-14.0,-
466,-15.0,-
467,-15.0,-
468,-14.0,-
469,-14.0,-
470,-14.0,-
471,-14.0,-
472,-14.0,-
473,-14.0,-
474,-13.0,-
475,-13.0,-
476,-13.0,-
477,-13.0,-
478,-13.0,-
479,-13.0,-
480,-14.0,-
481,-14.0,-
482,-13.0,-
483,-13.0,-
484,-13.0,-
485,-13.0,-
486,-13.0,-
487,-13.0,-
488,-12.0,-
489,-12.0,-
490,-12.0,-
491,-13.0,-
492,-12.0,-
493,-11.0,-
494,-11.0,-
495,-11.0,-
496,-11.0,-
497,-11.0,-
498,-12.0,-
499,-12.0,-
500,-12.0,-
501,-11.0,-
502,-11.0,-
503,-11.0,-
504,-11.0,-
505,-11.0,-
506,-11.0,-
507,-11.0,-
508,-12.0,-
509,-12.0,-
510,-12.0,-
511,-12.0,-
512,-12.0,-
513,-12.0,-
514,-13.0,-
515,-13.0,-
516,-13.0,-
517,-10.0,-
518,-10.0,-
519,-10.0,-
520,-10.0,-
521,-10.0,-
522,-11.0,-
523,-11.0,-
524,-11.0,-
525,-11.0,-
526,-11.0,-
527,-11.0,-
528,-11.0,-
529,-11.0,-
530,-11.0,-
531,-11.0,-
532,-11.0,-
533,-11.0,-
534,-10.0,-
535,-10.0,-
536,-9.0,-
537,-9.0,-
538,-9.0,-
539,-9.0,-
540,-9.0,-
541,-9.0,-
542,-9.0,-
543,-10.0,-
544,-10.0,-
545,-10.0,-
546,-10.0,-
547,-10.0,-
548,-10.0,-
549,-10.0,-
550,-10.0,-
551,-9.0,-
552,-9.0,-
553,-9.0,-
554,-9.0,-
555,-9.0,-
556,-9.0,-
557,-10.0,-
558,-9.0,-
559,-9.0,-
560,-9.0,-
561,-9.0,-
562,-9.0,-
563,-10.0,-
564,-10.0,-
565,-11.0,-
566,-11.0,-
567,-10.0,-
568,-10.0,-
569,-11.0,-
570,-11.0,-
571,-11.0,-
572,-12.0,-
573,-12.0,-
574,-12.0,-
575,-12.0,-
576,-12.0,-
577,-12.0,-
578,-12.0,-
579,-12.0,-
580,-12.0,-
581,-11.0,-
582,-11.0,-
583,-11.0,-
584,-11.0,-
585,-11.0,-
586,-11.0,-
587,-11.0,-
588,-11.0,-
589,-11.0,-
590,-11.0,-
591,-11.0,-
592,-10.0,-
593,-10.0,-
594,-10.0,-
595,-11.0,-
596,-11.0,-
597,-11.0,-
598,-11.0,-
599,-11.0,-
600,-11.0,-
601,-11.0,-
602,-11.0,-
603,-11.0,-
604,-11.0,-
605,-11.0,-
606,-11.0,-
607,-11.0,-
608,-11.0,-
609,-10.0,-
610,-10.0,-
611,-10.0,-
612,-10.0,-
613,-10.0,-
614,-10.0,-
615,-9.0,-
616,-9.0,-
617,-9.0,-
618,-9.0,-
619,-9.0,-
620,-9.0,-
621,-9.0,-
622,-9.0,-
623,-8.0,-
624,-8.0,-
625,-8.0,-
626,-8.0,-
627,-8.0,-
628,-8.0,-
629,-8.0,-
630,-8.0,-
631,-8.0,-
632,-8.0,-
633,-8.0,-
634,-8.0,-
635,-8.0,-
636,-8.0,-
637,-8.0,-
638,-8.0,-
639,-8.0,-
640,-8.0,-
641,-9.0,-
642,-9.0,-
643,-9.0,-
644,-8.0,-
645,-8.0,-
646,-10.0,-
647,-11.0,-
648,-12.0,-
649,-12.0,-
650,-12.0,-
651,-12.0,-
652,-12.0,-
653,-12.0,-
654,-12.0,-
655,-12.0,-
656,-12.0,-
657,-12.0,-
658,-11.0,-
659,-11.0,-
660,-11.0,-
661,-11.0,-
662,-11.0,-
663,-11.0,-
664,-10.0,-
665,-10.0,-
666,-9.0,-
667,-10.0,-
668,-10.0,-
669,-10.0,-
670,-9.0,-
671,-9.0,-
672,-9.0,-
673,-8.0,-
674,-8.0,-
675,-8.0,-
676,-8.0,-
677,-8.0,-
678,-8.0,-
679,-8.0,-
680,-8.0,-
681,-8.0,-
682,-8.0,-
683,-8.0,-
684,-8.0,-
685,-8.0,-
686,-8.0,-
687,-8.0,-
688,-8.0,-
689,-8.0,-
690,-8.0,-
691,-8.0,-
692,-8.0,-
693,-8.0,-
694,-8.0,-
695,-8.0,-
696,-7.0,-
697,-7.0,-
698,-7.0,-
699,-7.0,-
700,-6.0,-
701,-6.0,-
702,-6.0,-
703,-6.0,-
704,-6.0,-
705,-6.0,-
706,-6.0,-
707,-6.0,-
708,-6.0,-
709,-6.0,-
710,-6.0,-
711,-6.0,-
712,-6.0,-
713,-6.0,-
714,-6.0,-
715,-6.0,-
716,-6.0,-
717,-6.0,-
718,-6.0,-
719,-6.0,-
720,-6.0,-
721,-6.0,-
722,-6.0,-
723,-6.0,-
724,-6.0,-
725,-6.0,-
726,-6.0,-
727,-6.0,-
728,-6.0,-
729,-6.0,-
730,-6.0,-
731,-6.0,-
732,-6.0,-
733,-6.0,-
734,-6.0,-
735,-6.0,-
736,-6.0,-
737,-6.0,-
738,-6.0,-
739,-6.0,-
740,-6.0,-
741,-6.0,-
742,-5.0,-
743,-5.0,-
744,-5.0,-
745,-5.0,-
746,-5.0,-
747,-3.0,-
748,-2.0,-
749,-1.0,-
750,-1.0,-
751,-1.0,-
752,-1.0,-
753,-1.0,-
754,-1.0,-
755,-1.0,-
756,-1.0,-
757,-1.0,-
758,-1.0,-
759,-1.0,-
760,-1.0,-
761,-1.0,-
762,-1.0,-
763,-1.0,-
764,-1.0,-
765,-1.0,-
766,-1.0,-
767,-1.0,-
768,-0.0,-
769,-0.0,-
