Depth,Coverage,Integral,Number of reads
14.901639344262295,98.15573770491804,7272.0,72
position,depth,type_of_strand
423,6.0,+
424,6.0,+
425,6.0,+
426,6.0,+
427,6.0,+
428,6.0,+
429,5.0,+
430,5.0,+
431,5.0,+
432,5.0,+
433,5.0,+
434,5.0,+
435,5.0,+
436,5.0,+
437,5.0,+
438,5.0,+
439,5.0,+
440,5.0,+
441,5.0,+
442,5.0,+
443,5.0,+
444,5.0,+
445,5.0,+
446,5.0,+
447,5.0,+
448,5.0,+
449,5.0,+
450,5.0,+
451,3.0,+
452,3.0,+
453,3.0,+
454,3.0,+
455,3.0,+
456,3.0,+
457,3.0,+
458,3.0,+
459,3.0,+
460,3.0,+
461,3.0,+
462,3.0,+
463,3.0,+
464,3.0,+
465,3.0,+
466,3.0,+
467,3.0,+
468,3.0,+
469,2.0,+
470,2.0,+
471,2.0,+
472,2.0,+
473,2.0,+
474,2.0,+
475,1.0,+
476,1.0,+
477,1.0,+
478,1.0,+
479,1.0,+
480,1.0,+
481,1.0,+
482,0.0,+
483,0.0,+
484,0.0,+
485,0.0,+
486,0.0,+
0,-0.0,-
1,-0.0,-
2,-0.0,-
3,-0.0,-
4,-0.0,-
5,-0.0,-
6,-0.0,-
7,-0.0,-
8,-0.0,-
9,-0.0,-
10,-0.0,-
11,-0.0,-
12,-0.0,-
13,-0.0,-
14,-0.0,-
15,-0.0,-
16,-0.0,-
17,-0.0,-
18,-0.0,-
19,-0.0,-
20,-0.0,-
21,-0.0,-
22,-0.0,-
23,-0.0,-
24,-0.0,-
25,-0.0,-
26,-0.0,-
27,-0.0,-
28,-0.0,-
29,-0.0,-
30,-0.0,-
31,-0.0,-
32,-0.0,-
33,-0.0,-
34,-0.0,-
35,-0.0,-
36,-0.0,-
37,-0.0,-
38,-0.0,-
39,-0.0,-
40,-0.0,-
41,-0.0,-
42,-0.0,-
43,-0.0,-
44,-0.0,-
45,-0.0,-
46,-0.0,-
47,-0.0,-
48,-0.0,-
49,-0.0,-
50,-0.0,-
51,-0.0,-
52,-0.0,-
53,-0.0,-
54,-0.0,-
55,-0.0,-
56,-0.0,-
57,-0.0,-
58,-0.0,-
59,-1.0,-
60,-1.0,-
61,-1.0,-
62,-1.0,-
63,-1.0,-
64,-1.0,-
65,-1.0,-
66,-2.0,-
67,-2.0,-
68,-2.0,-
69,-2.0,-
70,-2.0,-
71,-2.0,-
72,-2.0,-
73,-2.0,-
74,-2.0,-
75,-3.0,-
76,-3.0,-
77,-3.0,-
78,-3.0,-
79,-3.0,-
80,-3.0,-
81,-3.0,-
82,-3.0,-
83,-3.0,-
84,-3.0,-
85,-3.0,-
86,-3.0,-
87,-3.0,-
88,-3.0,-
89,-3.0,-
90,-3.0,-
91,-5.0,-
92,-5.0,-
93,-5.0,-
94,-5.0,-
95,-5.0,-
96,-5.0,-
97,-5.0,-
98,-5.0,-
99,-5.0,-
100,-5.0,-
101,-5.0,-
102,-5.0,-
103,-5.0,-
104,-5.0,-
105,-5.0,-
106,-6.0,-
107,-7.0,-
108,-7.0,-
109,-7.0,-
110,-7.0,-
111,-8.0,-
112,-8.0,-
113,-8.0,-
114,-8.0,-
115,-8.0,-
116,-8.0,-
117,-8.0,-
118,-8.0,-
119,-8.0,-
120,-8.0,-
121,-9.0,-
122,-9.0,-
123,-9.0,-
124,-9.0,-
125,-10.0,-
126,-11.0,-
127,-11.0,-
128,-11.0,-
129,-11.0,-
130,-11.0,-
131,-11.0,-
132,-11.0,-
133,-11.0,-
134,-11.0,-
135,-11.0,-
136,-11.0,-
137,-11.0,-
138,-11.0,-
139,-11.0,-
140,-12.0,-
141,-12.0,-
142,-14.0,-
143,-14.0,-
144,-14.0,-
145,-14.0,-
146,-14.0,-
147,-14.0,-
148,-14.0,-
149,-14.0,-
150,-14.0,-
151,-14.0,-
152,-14.0,-
153,-14.0,-
154,-14.0,-
155,-14.0,-
156,-14.0,-
157,-14.0,-
158,-15.0,-
159,-15.0,-
160,-14.0,-
161,-14.0,-
162,-14.0,-
163,-14.0,-
164,-15.0,-
165,-15.0,-
166,-16.0,-
167,-15.0,-
168,-15.0,-
169,-15.0,-
170,-15.0,-
171,-15.0,-
172,-15.0,-
173,-15.0,-
174,-15.0,-
175,-16.0,-
176,-15.0,-
177,-15.0,-
178,-15.0,-
179,-15.0,-
180,-15.0,-
181,-15.0,-
182,-16.0,-
183,-16.0,-
184,-16.0,-
185,-16.0,-
186,-16.0,-
187,-16.0,-
188,-16.0,-
189,-18.0,-
190,-18.0,-
191,-18.0,-
192,-16.0,-
193,-16.0,-
194,-16.0,-
195,-17.0,-
196,-17.0,-
197,-17.0,-
198,-17.0,-
199,-17.0,-
200,-17.0,-
201,-17.0,-
202,-17.0,-
203,-17.0,-
204,-17.0,-
205,-17.0,-
206,-17.0,-
207,-16.0,-
208,-15.0,-
209,-15.0,-
210,-15.0,-
211,-16.0,-
212,-15.0,-
213,-15.0,-
214,-15.0,-
215,-15.0,-
216,-15.0,-
217,-15.0,-
218,-15.0,-
219,-15.0,-
220,-15.0,-
221,-15.0,-
222,-14.0,-
223,-14.0,-
224,-14.0,-
225,-14.0,-
226,-13.0,-
227,-12.0,-
228,-12.0,-
229,-12.0,-
230,-12.0,-
231,-12.0,-
232,-12.0,-
233,-12.0,-
234,-12.0,-
235,-12.0,-
236,-13.0,-
237,-13.0,-
238,-13.0,-
239,-13.0,-
240,-14.0,-
241,-13.0,-
242,-13.0,-
243,-11.0,-
244,-11.0,-
245,-11.0,-
246,-11.0,-
247,-11.0,-
248,-11.0,-
249,-11.0,-
250,-11.0,-
251,-11.0,-
252,-11.0,-
253,-11.0,-
254,-11.0,-
255,-12.0,-
256,-12.0,-
257,-12.0,-
258,-12.0,-
259,-11.0,-
260,-11.0,-
261,-11.0,-
262,-11.0,-
263,-12.0,-
264,-12.0,-
265,-11.0,-
266,-11.0,-
267,-10.0,-
268,-10.0,-
269,-10.0,-
270,-10.0,-
271,-10.0,-
272,-10.0,-
273,-10.0,-
274,-10.0,-
275,-10.0,-
276,-9.0,-
277,-9.0,-
278,-9.0,-
279,-9.0,-
280,-9.0,-
281,-9.0,-
282,-9.0,-
283,-8.0,-
284,-8.0,-
285,-9.0,-
286,-9.0,-
287,-9.0,-
288,-9.0,-
289,-9.0,-
290,-7.0,-
291,-7.0,-
292,-7.0,-
293,-7.0,-
294,-7.0,-
295,-7.0,-
296,-6.0,-
297,-6.0,-
298,-6.0,-
299,-6.0,-
300,-6.0,-
301,-6.0,-
302,-6.0,-
303,-6.0,-
304,-6.0,-
305,-7.0,-
306,-7.0,-
307,-7.0,-
308,-7.0,-
309,-7.0,-
310,-7.0,-
311,-8.0,-
312,-7.0,-
313,-7.0,-
314,-7.0,-
315,-7.0,-
316,-7.0,-
317,-7.0,-
318,-7.0,-
319,-8.0,-
320,-8.0,-
321,-8.0,-
322,-8.0,-
323,-9.0,-
324,-9.0,-
325,-9.0,-
326,-9.0,-
327,-9.0,-
328,-9.0,-
329,-9.0,-
330,-9.0,-
331,-9.0,-
332,-9.0,-
333,-9.0,-
334,-9.0,-
335,-9.0,-
336,-9.0,-
337,-9.0,-
338,-9.0,-
339,-9.0,-
340,-9.0,-
341,-8.0,-
342,-8.0,-
343,-8.0,-
344,-8.0,-
345,-8.0,-
346,-8.0,-
347,-8.0,-
348,-8.0,-
349,-8.0,-
350,-8.0,-
351,-8.0,-
352,-8.0,-
353,-8.0,-
354,-8.0,-
355,-8.0,-
356,-7.0,-
357,-7.0,-
358,-7.0,-
359,-7.0,-
360,-7.0,-
361,-7.0,-
362,-7.0,-
363,-7.0,-
364,-6.0,-
365,-6.0,-
366,-6.0,-
367,-7.0,-
368,-8.0,-
369,-8.0,-
370,-8.0,-
371,-9.0,-
372,-9.0,-
373,-9.0,-
374,-10.0,-
375,-10.0,-
376,-11.0,-
377,-11.0,-
378,-11.0,-
379,-12.0,-
380,-12.0,-
381,-12.0,-
382,-12.0,-
383,-12.0,-
384,-12.0,-
385,-12.0,-
386,-11.0,-
387,-11.0,-
388,-11.0,-
389,-11.0,-
390,-11.0,-
391,-11.0,-
392,-11.0,-
393,-11.0,-
394,-11.0,-
395,-11.0,-
396,-11.0,-
397,-11.0,-
398,-11.0,-
399,-11.0,-
400,-11.0,-
401,-11.0,-
402,-11.0,-
403,-11.0,-
404,-11.0,-
405,-11.0,-
406,-10.0,-
407,-10.0,-
408,-10.0,-
409,-10.0,-
410,-10.0,-
411,-10.0,-
412,-9.0,-
413,-9.0,-
414,-9.0,-
415,-9.0,-
416,-9.0,-
417,-9.0,-
418,-9.0,-
419,-9.0,-
420,-8.0,-
421,-8.0,-
422,-8.0,-
423,-8.0,-
424,-7.0,-
425,-7.0,-
426,-7.0,-
427,-7.0,-
428,-7.0,-
429,-7.0,-
430,-7.0,-
431,-7.0,-
432,-7.0,-
433,-7.0,-
434,-7.0,-
435,-7.0,-
436,-7.0,-
437,-7.0,-
438,-6.0,-
439,-6.0,-
440,-6.0,-
441,-6.0,-
442,-6.0,-
443,-6.0,-
444,-6.0,-
445,-6.0,-
446,-6.0,-
447,-6.0,-
448,-6.0,-
449,-6.0,-
450,-6.0,-
451,-6.0,-
452,-6.0,-
453,-6.0,-
454,-6.0,-
455,-6.0,-
456,-6.0,-
457,-6.0,-
458,-6.0,-
459,-6.0,-
460,-6.0,-
461,-6.0,-
462,-6.0,-
463,-6.0,-
464,-6.0,-
465,-6.0,-
466,-6.0,-
467,-6.0,-
468,-5.0,-
469,-4.0,-
470,-4.0,-
471,-4.0,-
472,-3.0,-
473,-3.0,-
474,-3.0,-
475,-2.0,-
476,-2.0,-
477,-1.0,-
478,-1.0,-
479,-1.0,-
480,-0.0,-
481,-0.0,-
482,-0.0,-
483,-0.0,-
484,-0.0,-
485,-0.0,-
486,-0.0,-
