Depth,Coverage,Integral,Number of reads
14.386840202458425,99.78308026030369,19897.0,197
position,depth,type_of_strand
423,10.0,+
424,10.0,+
425,10.0,+
426,10.0,+
427,10.0,+
428,10.0,+
429,9.0,+
430,9.0,+
431,9.0,+
432,9.0,+
433,9.0,+
434,9.0,+
435,9.0,+
436,9.0,+
437,9.0,+
438,9.0,+
439,9.0,+
440,9.0,+
441,9.0,+
442,9.0,+
443,9.0,+
444,9.0,+
445,9.0,+
446,9.0,+
447,9.0,+
448,9.0,+
449,10.0,+
450,10.0,+
451,10.0,+
452,10.0,+
453,10.0,+
454,10.0,+
455,10.0,+
456,10.0,+
457,10.0,+
458,11.0,+
459,11.0,+
460,10.0,+
461,9.0,+
462,9.0,+
463,8.0,+
464,8.0,+
465,8.0,+
466,8.0,+
467,7.0,+
468,7.0,+
469,7.0,+
470,7.0,+
471,7.0,+
472,7.0,+
473,8.0,+
474,9.0,+
475,9.0,+
476,9.0,+
477,9.0,+
478,9.0,+
479,9.0,+
480,9.0,+
481,10.0,+
482,10.0,+
483,10.0,+
484,10.0,+
485,9.0,+
486,9.0,+
487,8.0,+
488,8.0,+
489,8.0,+
490,8.0,+
491,9.0,+
492,9.0,+
493,9.0,+
494,9.0,+
495,9.0,+
496,9.0,+
497,9.0,+
498,9.0,+
499,9.0,+
500,9.0,+
501,9.0,+
502,8.0,+
503,8.0,+
504,8.0,+
505,8.0,+
506,8.0,+
507,8.0,+
508,8.0,+
509,8.0,+
510,8.0,+
511,8.0,+
512,8.0,+
513,8.0,+
514,8.0,+
515,9.0,+
516,9.0,+
517,9.0,+
518,10.0,+
519,10.0,+
520,10.0,+
521,11.0,+
522,11.0,+
523,12.0,+
524,11.0,+
525,11.0,+
526,11.0,+
527,12.0,+
528,12.0,+
529,12.0,+
530,12.0,+
531,12.0,+
532,12.0,+
533,12.0,+
534,12.0,+
535,12.0,+
536,12.0,+
537,12.0,+
538,12.0,+
539,12.0,+
540,12.0,+
541,12.0,+
542,13.0,+
543,13.0,+
544,13.0,+
545,13.0,+
546,13.0,+
547,13.0,+
548,13.0,+
549,13.0,+
550,12.0,+
551,12.0,+
552,12.0,+
553,12.0,+
554,12.0,+
555,12.0,+
556,12.0,+
557,12.0,+
558,12.0,+
559,11.0,+
560,11.0,+
561,12.0,+
562,12.0,+
563,12.0,+
564,12.0,+
565,12.0,+
566,12.0,+
567,12.0,+
568,12.0,+
569,12.0,+
570,12.0,+
571,12.0,+
572,13.0,+
573,13.0,+
574,12.0,+
575,11.0,+
576,11.0,+
577,11.0,+
578,11.0,+
579,11.0,+
580,10.0,+
581,10.0,+
582,9.0,+
583,9.0,+
584,9.0,+
585,9.0,+
586,9.0,+
587,9.0,+
588,9.0,+
589,9.0,+
590,10.0,+
591,10.0,+
592,9.0,+
593,9.0,+
594,9.0,+
595,9.0,+
596,10.0,+
597,10.0,+
598,10.0,+
599,10.0,+
600,10.0,+
601,11.0,+
602,11.0,+
603,11.0,+
604,11.0,+
605,11.0,+
606,11.0,+
607,11.0,+
608,11.0,+
609,11.0,+
610,11.0,+
611,11.0,+
612,11.0,+
613,11.0,+
614,11.0,+
615,11.0,+
616,10.0,+
617,10.0,+
618,10.0,+
619,9.0,+
620,9.0,+
621,9.0,+
622,9.0,+
623,9.0,+
624,8.0,+
625,8.0,+
626,8.0,+
627,8.0,+
628,7.0,+
629,7.0,+
630,8.0,+
631,8.0,+
632,8.0,+
633,8.0,+
634,8.0,+
635,8.0,+
636,8.0,+
637,8.0,+
638,8.0,+
639,8.0,+
640,8.0,+
641,8.0,+
642,8.0,+
643,7.0,+
644,7.0,+
645,7.0,+
646,7.0,+
647,7.0,+
648,7.0,+
649,7.0,+
650,7.0,+
651,7.0,+
652,7.0,+
653,8.0,+
654,8.0,+
655,8.0,+
656,8.0,+
657,8.0,+
658,8.0,+
659,9.0,+
660,9.0,+
661,9.0,+
662,8.0,+
663,8.0,+
664,8.0,+
665,8.0,+
666,9.0,+
667,9.0,+
668,9.0,+
669,9.0,+
670,9.0,+
671,9.0,+
672,9.0,+
673,8.0,+
674,8.0,+
675,8.0,+
676,8.0,+
677,8.0,+
678,8.0,+
679,8.0,+
680,8.0,+
681,8.0,+
682,8.0,+
683,8.0,+
684,8.0,+
685,8.0,+
686,8.0,+
687,8.0,+
688,9.0,+
689,9.0,+
690,9.0,+
691,8.0,+
692,8.0,+
693,8.0,+
694,8.0,+
695,8.0,+
696,8.0,+
697,7.0,+
698,7.0,+
699,7.0,+
700,7.0,+
701,7.0,+
702,6.0,+
703,6.0,+
704,6.0,+
705,6.0,+
706,6.0,+
707,6.0,+
708,6.0,+
709,6.0,+
710,6.0,+
711,6.0,+
712,6.0,+
713,6.0,+
714,6.0,+
715,6.0,+
716,6.0,+
717,6.0,+
718,6.0,+
719,6.0,+
720,7.0,+
721,7.0,+
722,7.0,+
723,6.0,+
724,6.0,+
725,6.0,+
726,6.0,+
727,6.0,+
728,6.0,+
729,7.0,+
730,7.0,+
731,6.0,+
732,6.0,+
733,6.0,+
734,6.0,+
735,6.0,+
736,6.0,+
737,6.0,+
738,6.0,+
739,6.0,+
740,6.0,+
741,6.0,+
742,7.0,+
743,7.0,+
744,7.0,+
745,7.0,+
746,7.0,+
747,7.0,+
748,7.0,+
749,7.0,+
750,7.0,+
751,7.0,+
752,7.0,+
753,7.0,+
754,6.0,+
755,6.0,+
756,6.0,+
757,6.0,+
758,6.0,+
759,5.0,+
760,5.0,+
761,5.0,+
762,5.0,+
763,5.0,+
764,5.0,+
765,6.0,+
766,7.0,+
767,6.0,+
768,6.0,+
769,6.0,+
770,6.0,+
771,6.0,+
772,6.0,+
773,6.0,+
774,6.0,+
775,7.0,+
776,8.0,+
777,8.0,+
778,8.0,+
779,8.0,+
780,8.0,+
781,8.0,+
782,8.0,+
783,8.0,+
784,8.0,+
785,8.0,+
786,8.0,+
787,8.0,+
788,8.0,+
789,7.0,+
790,7.0,+
791,7.0,+
792,7.0,+
793,7.0,+
794,7.0,+
795,7.0,+
796,7.0,+
797,7.0,+
798,7.0,+
799,8.0,+
800,8.0,+
801,8.0,+
802,8.0,+
803,8.0,+
804,8.0,+
805,8.0,+
806,8.0,+
807,8.0,+
808,9.0,+
809,9.0,+
810,9.0,+
811,9.0,+
812,9.0,+
813,9.0,+
814,9.0,+
815,9.0,+
816,9.0,+
817,9.0,+
818,9.0,+
819,9.0,+
820,9.0,+
821,8.0,+
822,8.0,+
823,8.0,+
824,8.0,+
825,8.0,+
826,8.0,+
827,8.0,+
828,8.0,+
829,8.0,+
830,7.0,+
831,7.0,+
832,7.0,+
833,7.0,+
834,7.0,+
835,7.0,+
836,7.0,+
837,7.0,+
838,7.0,+
839,7.0,+
840,7.0,+
841,7.0,+
842,7.0,+
843,7.0,+
844,7.0,+
845,7.0,+
846,7.0,+
847,7.0,+
848,7.0,+
849,7.0,+
850,7.0,+
851,7.0,+
852,7.0,+
853,7.0,+
854,7.0,+
855,7.0,+
856,7.0,+
857,7.0,+
858,7.0,+
859,8.0,+
860,8.0,+
861,8.0,+
862,8.0,+
863,8.0,+
864,8.0,+
865,8.0,+
866,7.0,+
867,6.0,+
868,6.0,+
869,6.0,+
870,6.0,+
871,6.0,+
872,6.0,+
873,6.0,+
874,6.0,+
875,6.0,+
876,5.0,+
877,5.0,+
878,5.0,+
879,5.0,+
880,5.0,+
881,5.0,+
882,5.0,+
883,6.0,+
884,6.0,+
885,6.0,+
886,6.0,+
887,6.0,+
888,6.0,+
889,6.0,+
890,6.0,+
891,6.0,+
892,6.0,+
893,6.0,+
894,6.0,+
895,6.0,+
896,6.0,+
897,6.0,+
898,6.0,+
899,6.0,+
900,5.0,+
901,5.0,+
902,5.0,+
903,5.0,+
904,6.0,+
905,6.0,+
906,6.0,+
907,7.0,+
908,7.0,+
909,6.0,+
910,6.0,+
911,6.0,+
912,6.0,+
913,6.0,+
914,6.0,+
915,6.0,+
916,6.0,+
917,6.0,+
918,6.0,+
919,6.0,+
920,6.0,+
921,6.0,+
922,6.0,+
923,6.0,+
924,6.0,+
925,6.0,+
926,6.0,+
927,6.0,+
928,6.0,+
929,6.0,+
930,6.0,+
931,6.0,+
932,6.0,+
933,6.0,+
934,6.0,+
935,6.0,+
936,6.0,+
937,6.0,+
938,6.0,+
939,6.0,+
940,6.0,+
941,6.0,+
942,6.0,+
943,6.0,+
944,5.0,+
945,5.0,+
946,5.0,+
947,6.0,+
948,6.0,+
949,6.0,+
950,6.0,+
951,6.0,+
952,6.0,+
953,6.0,+
954,6.0,+
955,6.0,+
956,6.0,+
957,6.0,+
958,6.0,+
959,7.0,+
960,6.0,+
961,6.0,+
962,6.0,+
963,6.0,+
964,6.0,+
965,6.0,+
966,7.0,+
967,7.0,+
968,7.0,+
969,7.0,+
970,7.0,+
971,7.0,+
972,7.0,+
973,7.0,+
974,7.0,+
975,7.0,+
976,7.0,+
977,7.0,+
978,7.0,+
979,6.0,+
980,6.0,+
981,7.0,+
982,7.0,+
983,7.0,+
984,6.0,+
985,7.0,+
986,7.0,+
987,7.0,+
988,7.0,+
989,7.0,+
990,7.0,+
991,7.0,+
992,7.0,+
993,7.0,+
994,7.0,+
995,7.0,+
996,7.0,+
997,7.0,+
998,7.0,+
999,7.0,+
1000,7.0,+
1001,7.0,+
1002,7.0,+
1003,7.0,+
1004,7.0,+
1005,6.0,+
1006,7.0,+
1007,7.0,+
1008,6.0,+
1009,6.0,+
1010,6.0,+
1011,6.0,+
1012,6.0,+
1013,6.0,+
1014,6.0,+
1015,6.0,+
1016,6.0,+
1017,6.0,+
1018,6.0,+
1019,6.0,+
1020,6.0,+
1021,6.0,+
1022,6.0,+
1023,6.0,+
1024,6.0,+
1025,6.0,+
1026,6.0,+
1027,6.0,+
1028,6.0,+
1029,6.0,+
1030,6.0,+
1031,6.0,+
1032,7.0,+
1033,7.0,+
1034,7.0,+
1035,7.0,+
1036,7.0,+
1037,7.0,+
1038,7.0,+
1039,7.0,+
1040,7.0,+
1041,8.0,+
1042,8.0,+
1043,8.0,+
1044,8.0,+
1045,8.0,+
1046,8.0,+
1047,8.0,+
1048,7.0,+
1049,7.0,+
1050,7.0,+
1051,7.0,+
1052,7.0,+
1053,7.0,+
1054,7.0,+
1055,7.0,+
1056,7.0,+
1057,7.0,+
1058,7.0,+
1059,7.0,+
1060,6.0,+
1061,6.0,+
1062,6.0,+
1063,6.0,+
1064,6.0,+
1065,6.0,+
1066,6.0,+
1067,5.0,+
1068,6.0,+
1069,7.0,+
1070,7.0,+
1071,7.0,+
1072,7.0,+
1073,7.0,+
1074,7.0,+
1075,7.0,+
1076,7.0,+
1077,7.0,+
1078,7.0,+
1079,7.0,+
1080,7.0,+
1081,7.0,+
1082,6.0,+
1083,6.0,+
1084,6.0,+
1085,6.0,+
1086,5.0,+
1087,6.0,+
1088,6.0,+
1089,6.0,+
1090,6.0,+
1091,6.0,+
1092,6.0,+
1093,6.0,+
1094,7.0,+
1095,7.0,+
1096,7.0,+
1097,7.0,+
1098,7.0,+
1099,7.0,+
1100,7.0,+
1101,7.0,+
1102,7.0,+
1103,7.0,+
1104,7.0,+
1105,7.0,+
1106,7.0,+
1107,6.0,+
1108,6.0,+
1109,6.0,+
1110,6.0,+
1111,6.0,+
1112,7.0,+
1113,7.0,+
1114,7.0,+
1115,7.0,+
1116,8.0,+
1117,8.0,+
1118,9.0,+
1119,9.0,+
1120,9.0,+
1121,9.0,+
1122,9.0,+
1123,9.0,+
1124,10.0,+
1125,10.0,+
1126,10.0,+
1127,10.0,+
1128,10.0,+
1129,10.0,+
1130,10.0,+
1131,10.0,+
1132,10.0,+
1133,9.0,+
1134,9.0,+
1135,9.0,+
1136,9.0,+
1137,9.0,+
1138,9.0,+
1139,9.0,+
1140,9.0,+
1141,9.0,+
1142,8.0,+
1143,8.0,+
1144,8.0,+
1145,8.0,+
1146,8.0,+
1147,8.0,+
1148,8.0,+
1149,8.0,+
1150,8.0,+
1151,8.0,+
1152,8.0,+
1153,8.0,+
1154,8.0,+
1155,8.0,+
1156,8.0,+
1157,8.0,+
1158,8.0,+
1159,8.0,+
1160,9.0,+
1161,9.0,+
1162,9.0,+
1163,9.0,+
1164,9.0,+
1165,9.0,+
1166,10.0,+
1167,10.0,+
1168,10.0,+
1169,9.0,+
1170,8.0,+
1171,8.0,+
1172,8.0,+
1173,8.0,+
1174,8.0,+
1175,8.0,+
1176,8.0,+
1177,8.0,+
1178,8.0,+
1179,8.0,+
1180,8.0,+
1181,8.0,+
1182,8.0,+
1183,8.0,+
1184,8.0,+
1185,8.0,+
1186,8.0,+
1187,8.0,+
1188,7.0,+
1189,7.0,+
1190,7.0,+
1191,7.0,+
1192,7.0,+
1193,7.0,+
1194,7.0,+
1195,6.0,+
1196,6.0,+
1197,6.0,+
1198,6.0,+
1199,6.0,+
1200,6.0,+
1201,6.0,+
1202,6.0,+
1203,6.0,+
1204,6.0,+
1205,6.0,+
1206,6.0,+
1207,6.0,+
1208,6.0,+
1209,6.0,+
1210,6.0,+
1211,6.0,+
1212,6.0,+
1213,5.0,+
1214,5.0,+
1215,5.0,+
1216,5.0,+
1217,4.0,+
1218,4.0,+
1219,3.0,+
1220,3.0,+
1221,3.0,+
1222,3.0,+
1223,3.0,+
1224,3.0,+
1225,2.0,+
1226,2.0,+
1227,2.0,+
1228,2.0,+
1229,2.0,+
1230,2.0,+
1231,2.0,+
1232,2.0,+
1233,2.0,+
1234,2.0,+
1235,2.0,+
1236,3.0,+
1237,3.0,+
1238,3.0,+
1239,3.0,+
1240,3.0,+
1241,3.0,+
1242,3.0,+
1243,3.0,+
1244,3.0,+
1245,3.0,+
1246,3.0,+
1247,3.0,+
1248,3.0,+
1249,3.0,+
1250,4.0,+
1251,4.0,+
1252,4.0,+
1253,4.0,+
1254,4.0,+
1255,4.0,+
1256,4.0,+
1257,4.0,+
1258,4.0,+
1259,4.0,+
1260,4.0,+
1261,3.0,+
1262,3.0,+
1263,3.0,+
1264,3.0,+
1265,3.0,+
1266,3.0,+
1267,2.0,+
1268,2.0,+
1269,2.0,+
1270,2.0,+
1271,2.0,+
1272,2.0,+
1273,3.0,+
1274,3.0,+
1275,3.0,+
1276,3.0,+
1277,3.0,+
1278,3.0,+
1279,3.0,+
1280,3.0,+
1281,3.0,+
1282,4.0,+
1283,4.0,+
1284,4.0,+
1285,4.0,+
1286,4.0,+
1287,4.0,+
1288,4.0,+
1289,4.0,+
1290,4.0,+
1291,4.0,+
1292,4.0,+
1293,4.0,+
1294,4.0,+
1295,4.0,+
1296,4.0,+
1297,4.0,+
1298,4.0,+
1299,4.0,+
1300,4.0,+
1301,4.0,+
1302,4.0,+
1303,4.0,+
1304,4.0,+
1305,4.0,+
1306,4.0,+
1307,4.0,+
1308,4.0,+
1309,4.0,+
1310,4.0,+
1311,4.0,+
1312,4.0,+
1313,4.0,+
1314,4.0,+
1315,4.0,+
1316,4.0,+
1317,4.0,+
1318,4.0,+
1319,4.0,+
1320,4.0,+
1321,4.0,+
1322,4.0,+
1323,4.0,+
1324,4.0,+
1325,4.0,+
1326,4.0,+
1327,4.0,+
1328,4.0,+
1329,4.0,+
1330,4.0,+
1331,4.0,+
1332,4.0,+
1333,4.0,+
1334,4.0,+
1335,4.0,+
1336,4.0,+
1337,3.0,+
1338,3.0,+
1339,3.0,+
1340,3.0,+
1341,3.0,+
1342,3.0,+
1343,3.0,+
1344,3.0,+
1345,3.0,+
1346,3.0,+
1347,3.0,+
1348,3.0,+
1349,3.0,+
1350,3.0,+
1351,2.0,+
1352,2.0,+
1353,2.0,+
1354,2.0,+
1355,2.0,+
1356,2.0,+
1357,2.0,+
1358,2.0,+
1359,2.0,+
1360,2.0,+
1361,2.0,+
1362,2.0,+
1363,2.0,+
1364,2.0,+
1365,2.0,+
1366,2.0,+
1367,2.0,+
1368,2.0,+
1369,2.0,+
1370,2.0,+
1371,2.0,+
1372,2.0,+
1373,2.0,+
1374,1.0,+
1375,1.0,+
1376,1.0,+
1377,1.0,+
1378,1.0,+
1379,1.0,+
1380,1.0,+
1381,1.0,+
0,-0.0,-
1,-0.0,-
2,-0.0,-
3,-0.0,-
4,-0.0,-
5,-0.0,-
6,-0.0,-
7,-0.0,-
8,-0.0,-
9,-0.0,-
10,-0.0,-
11,-0.0,-
12,-0.0,-
13,-0.0,-
14,-0.0,-
15,-0.0,-
16,-0.0,-
17,-0.0,-
18,-0.0,-
19,-0.0,-
20,-1.0,-
21,-3.0,-
22,-3.0,-
23,-3.0,-
24,-3.0,-
25,-3.0,-
26,-3.0,-
27,-3.0,-
28,-3.0,-
29,-3.0,-
30,-3.0,-
31,-3.0,-
32,-3.0,-
33,-3.0,-
34,-3.0,-
35,-3.0,-
36,-3.0,-
37,-3.0,-
38,-3.0,-
39,-3.0,-
40,-5.0,-
41,-5.0,-
42,-6.0,-
43,-6.0,-
44,-6.0,-
45,-6.0,-
46,-6.0,-
47,-6.0,-
48,-6.0,-
49,-6.0,-
50,-6.0,-
51,-6.0,-
52,-6.0,-
53,-6.0,-
54,-6.0,-
55,-6.0,-
56,-6.0,-
57,-6.0,-
58,-7.0,-
59,-7.0,-
60,-7.0,-
61,-7.0,-
62,-7.0,-
63,-7.0,-
64,-7.0,-
65,-7.0,-
66,-7.0,-
67,-7.0,-
68,-7.0,-
69,-7.0,-
70,-7.0,-
71,-7.0,-
72,-7.0,-
73,-7.0,-
74,-7.0,-
75,-7.0,-
76,-7.0,-
77,-8.0,-
78,-8.0,-
79,-8.0,-
80,-8.0,-
81,-9.0,-
82,-9.0,-
83,-9.0,-
84,-9.0,-
85,-9.0,-
86,-9.0,-
87,-9.0,-
88,-9.0,-
89,-10.0,-
90,-10.0,-
91,-10.0,-
92,-10.0,-
93,-10.0,-
94,-10.0,-
95,-10.0,-
96,-10.0,-
97,-10.0,-
98,-10.0,-
99,-10.0,-
100,-10.0,-
101,-10.0,-
102,-10.0,-
103,-10.0,-
104,-10.0,-
105,-10.0,-
106,-10.0,-
107,-12.0,-
108,-12.0,-
109,-12.0,-
110,-12.0,-
111,-12.0,-
112,-12.0,-
113,-12.0,-
114,-12.0,-
115,-12.0,-
116,-12.0,-
117,-12.0,-
118,-12.0,-
119,-12.0,-
120,-12.0,-
121,-12.0,-
122,-10.0,-
123,-10.0,-
124,-10.0,-
125,-10.0,-
126,-10.0,-
127,-10.0,-
128,-10.0,-
129,-10.0,-
130,-10.0,-
131,-10.0,-
132,-10.0,-
133,-10.0,-
134,-10.0,-
135,-10.0,-
136,-11.0,-
137,-11.0,-
138,-11.0,-
139,-11.0,-
140,-11.0,-
141,-9.0,-
142,-9.0,-
143,-8.0,-
144,-8.0,-
145,-8.0,-
146,-8.0,-
147,-8.0,-
148,-8.0,-
149,-8.0,-
150,-8.0,-
151,-8.0,-
152,-8.0,-
153,-8.0,-
154,-8.0,-
155,-8.0,-
156,-8.0,-
157,-9.0,-
158,-9.0,-
159,-8.0,-
160,-8.0,-
161,-8.0,-
162,-8.0,-
163,-8.0,-
164,-8.0,-
165,-8.0,-
166,-8.0,-
167,-8.0,-
168,-8.0,-
169,-8.0,-
170,-8.0,-
171,-8.0,-
172,-8.0,-
173,-8.0,-
174,-8.0,-
175,-8.0,-
176,-8.0,-
177,-8.0,-
178,-7.0,-
179,-7.0,-
180,-7.0,-
181,-7.0,-
182,-6.0,-
183,-6.0,-
184,-6.0,-
185,-8.0,-
186,-8.0,-
187,-8.0,-
188,-8.0,-
189,-8.0,-
190,-8.0,-
191,-8.0,-
192,-8.0,-
193,-8.0,-
194,-8.0,-
195,-8.0,-
196,-9.0,-
197,-9.0,-
198,-9.0,-
199,-9.0,-
200,-9.0,-
201,-9.0,-
202,-9.0,-
203,-9.0,-
204,-9.0,-
205,-9.0,-
206,-9.0,-
207,-9.0,-
208,-7.0,-
209,-7.0,-
210,-7.0,-
211,-7.0,-
212,-7.0,-
213,-7.0,-
214,-7.0,-
215,-8.0,-
216,-8.0,-
217,-8.0,-
218,-8.0,-
219,-8.0,-
220,-8.0,-
221,-8.0,-
222,-7.0,-
223,-7.0,-
224,-7.0,-
225,-7.0,-
226,-8.0,-
227,-8.0,-
228,-9.0,-
229,-9.0,-
230,-9.0,-
231,-9.0,-
232,-9.0,-
233,-9.0,-
234,-9.0,-
235,-9.0,-
236,-9.0,-
237,-8.0,-
238,-8.0,-
239,-8.0,-
240,-8.0,-
241,-8.0,-
242,-8.0,-
243,-8.0,-
244,-8.0,-
245,-8.0,-
246,-8.0,-
247,-8.0,-
248,-8.0,-
249,-8.0,-
250,-8.0,-
251,-8.0,-
252,-8.0,-
253,-8.0,-
254,-9.0,-
255,-9.0,-
256,-9.0,-
257,-9.0,-
258,-8.0,-
259,-9.0,-
260,-9.0,-
261,-9.0,-
262,-9.0,-
263,-9.0,-
264,-9.0,-
265,-9.0,-
266,-9.0,-
267,-9.0,-
268,-9.0,-
269,-9.0,-
270,-10.0,-
271,-10.0,-
