Depth,Coverage,Integral,Number of reads
14.533173461231016,99.1207034372502,18181.0,180
position,depth,type_of_strand
423,4.0,+
424,4.0,+
425,4.0,+
426,4.0,+
427,5.0,+
428,5.0,+
429,5.0,+
430,5.0,+
431,6.0,+
432,6.0,+
433,6.0,+
434,6.0,+
435,6.0,+
436,6.0,+
437,6.0,+
438,6.0,+
439,6.0,+
440,6.0,+
441,6.0,+
442,6.0,+
443,6.0,+
444,6.0,+
445,6.0,+
446,6.0,+
447,6.0,+
448,6.0,+
449,6.0,+
450,6.0,+
451,6.0,+
452,6.0,+
453,6.0,+
454,6.0,+
455,6.0,+
456,6.0,+
457,6.0,+
458,6.0,+
459,6.0,+
460,6.0,+
461,6.0,+
462,6.0,+
463,6.0,+
464,6.0,+
465,6.0,+
466,6.0,+
467,6.0,+
468,6.0,+
469,6.0,+
470,6.0,+
471,6.0,+
472,6.0,+
473,6.0,+
474,6.0,+
475,6.0,+
476,6.0,+
477,6.0,+
478,6.0,+
479,6.0,+
480,6.0,+
481,6.0,+
482,6.0,+
483,6.0,+
484,6.0,+
485,6.0,+
486,6.0,+
487,6.0,+
488,6.0,+
489,5.0,+
490,5.0,+
491,5.0,+
492,5.0,+
493,4.0,+
494,4.0,+
495,4.0,+
496,4.0,+
497,4.0,+
498,4.0,+
499,4.0,+
500,4.0,+
501,4.0,+
502,4.0,+
503,4.0,+
504,4.0,+
505,4.0,+
506,4.0,+
507,4.0,+
508,4.0,+
509,4.0,+
510,4.0,+
511,4.0,+
512,4.0,+
513,4.0,+
514,4.0,+
515,4.0,+
516,4.0,+
517,4.0,+
518,3.0,+
519,4.0,+
520,4.0,+
521,4.0,+
522,4.0,+
523,4.0,+
524,4.0,+
525,4.0,+
526,4.0,+
527,4.0,+
528,4.0,+
529,4.0,+
530,4.0,+
531,4.0,+
532,3.0,+
533,3.0,+
534,3.0,+
535,3.0,+
536,3.0,+
537,3.0,+
538,3.0,+
539,3.0,+
540,4.0,+
541,5.0,+
542,6.0,+
543,6.0,+
544,6.0,+
545,6.0,+
546,6.0,+
547,6.0,+
548,6.0,+
549,6.0,+
550,6.0,+
551,6.0,+
552,6.0,+
553,6.0,+
554,6.0,+
555,6.0,+
556,6.0,+
557,6.0,+
558,6.0,+
559,6.0,+
560,6.0,+
561,6.0,+
562,6.0,+
563,6.0,+
564,6.0,+
565,6.0,+
566,6.0,+
567,6.0,+
568,6.0,+
569,6.0,+
570,7.0,+
571,8.0,+
572,9.0,+
573,9.0,+
574,9.0,+
575,9.0,+
576,10.0,+
577,11.0,+
578,10.0,+
579,10.0,+
580,10.0,+
581,10.0,+
582,10.0,+
583,10.0,+
584,10.0,+
585,10.0,+
586,10.0,+
587,11.0,+
588,11.0,+
589,11.0,+
590,11.0,+
591,11.0,+
592,11.0,+
593,11.0,+
594,12.0,+
595,12.0,+
596,12.0,+
597,12.0,+
598,12.0,+
599,12.0,+
600,12.0,+
601,12.0,+
602,12.0,+
603,12.0,+
604,12.0,+
605,12.0,+
606,12.0,+
607,12.0,+
608,13.0,+
609,13.0,+
610,13.0,+
611,13.0,+
612,13.0,+
613,13.0,+
614,13.0,+
615,13.0,+
616,13.0,+
617,13.0,+
618,13.0,+
619,13.0,+
620,12.0,+
621,12.0,+
622,12.0,+
623,12.0,+
624,12.0,+
625,12.0,+
626,12.0,+
627,12.0,+
628,12.0,+
629,11.0,+
630,12.0,+
631,12.0,+
632,12.0,+
633,12.0,+
634,12.0,+
635,12.0,+
636,13.0,+
637,13.0,+
638,13.0,+
639,13.0,+
640,13.0,+
641,12.0,+
642,11.0,+
643,10.0,+
644,10.0,+
645,11.0,+
646,11.0,+
647,11.0,+
648,11.0,+
649,11.0,+
650,11.0,+
651,11.0,+
652,12.0,+
653,12.0,+
654,12.0,+
655,12.0,+
656,12.0,+
657,13.0,+
658,13.0,+
659,13.0,+
660,13.0,+
661,13.0,+
662,13.0,+
663,13.0,+
664,13.0,+
665,13.0,+
666,13.0,+
667,13.0,+
668,14.0,+
669,14.0,+
670,14.0,+
671,14.0,+
672,12.0,+
673,11.0,+
674,11.0,+
675,11.0,+
676,11.0,+
677,10.0,+
678,9.0,+
679,9.0,+
680,9.0,+
681,9.0,+
682,9.0,+
683,9.0,+
684,9.0,+
685,9.0,+
686,9.0,+
687,9.0,+
688,8.0,+
689,8.0,+
690,8.0,+
691,8.0,+
692,8.0,+
693,8.0,+
694,8.0,+
695,7.0,+
696,7.0,+
697,7.0,+
698,7.0,+
699,7.0,+
700,7.0,+
701,7.0,+
702,7.0,+
703,8.0,+
704,8.0,+
705,8.0,+
706,8.0,+
707,8.0,+
708,8.0,+
709,7.0,+
710,7.0,+
711,7.0,+
712,7.0,+
713,7.0,+
714,7.0,+
715,7.0,+
716,7.0,+
717,7.0,+
718,7.0,+
719,8.0,+
720,8.0,+
721,8.0,+
722,8.0,+
723,9.0,+
724,9.0,+
725,9.0,+
726,9.0,+
727,9.0,+
728,9.0,+
729,9.0,+
730,9.0,+
731,8.0,+
732,8.0,+
733,8.0,+
734,8.0,+
735,8.0,+
736,8.0,+
737,7.0,+
738,7.0,+
739,7.0,+
740,7.0,+
741,7.0,+
742,7.0,+
743,7.0,+
744,7.0,+
745,7.0,+
746,6.0,+
747,6.0,+
748,6.0,+
749,6.0,+
750,6.0,+
751,6.0,+
752,6.0,+
753,5.0,+
754,5.0,+
755,5.0,+
756,5.0,+
757,5.0,+
758,4.0,+
759,4.0,+
760,4.0,+
761,4.0,+
762,4.0,+
763,4.0,+
764,4.0,+
765,4.0,+
766,4.0,+
767,4.0,+
768,4.0,+
769,3.0,+
770,3.0,+
771,3.0,+
772,3.0,+
773,3.0,+
774,3.0,+
775,3.0,+
776,3.0,+
777,4.0,+
778,4.0,+
779,4.0,+
780,4.0,+
781,4.0,+
782,5.0,+
783,5.0,+
784,5.0,+
785,5.0,+
786,5.0,+
787,5.0,+
788,6.0,+
789,6.0,+
790,6.0,+
791,6.0,+
792,6.0,+
793,7.0,+
794,7.0,+
795,7.0,+
796,7.0,+
797,7.0,+
798,7.0,+
799,7.0,+
800,7.0,+
801,8.0,+
802,8.0,+
803,8.0,+
804,7.0,+
805,7.0,+
806,7.0,+
807,7.0,+
808,8.0,+
809,8.0,+
810,8.0,+
811,8.0,+
812,8.0,+
813,8.0,+
814,8.0,+
815,8.0,+
816,8.0,+
817,8.0,+
818,8.0,+
819,8.0,+
820,7.0,+
821,7.0,+
822,7.0,+
823,7.0,+
824,6.0,+
825,6.0,+
826,6.0,+
827,7.0,+
828,7.0,+
829,7.0,+
830,7.0,+
831,7.0,+
832,7.0,+
833,7.0,+
834,7.0,+
835,7.0,+
836,7.0,+
837,7.0,+
838,7.0,+
839,8.0,+
840,8.0,+
841,9.0,+
842,9.0,+
843,9.0,+
844,9.0,+
845,9.0,+
846,9.0,+
847,9.0,+
848,9.0,+
849,9.0,+
850,9.0,+
851,9.0,+
852,9.0,+
853,9.0,+
854,9.0,+
855,9.0,+
856,9.0,+
857,9.0,+
858,9.0,+
859,9.0,+
860,9.0,+
861,9.0,+
862,9.0,+
863,9.0,+
864,9.0,+
865,9.0,+
866,10.0,+
867,10.0,+
868,11.0,+
869,11.0,+
870,11.0,+
871,11.0,+
872,11.0,+
873,11.0,+
874,11.0,+
875,11.0,+
876,11.0,+
877,11.0,+
878,10.0,+
879,10.0,+
880,10.0,+
881,10.0,+
882,10.0,+
883,9.0,+
884,9.0,+
885,9.0,+
886,9.0,+
887,9.0,+
888,9.0,+
889,8.0,+
890,8.0,+
891,8.0,+
892,8.0,+
893,8.0,+
894,7.0,+
895,7.0,+
896,7.0,+
897,7.0,+
898,7.0,+
899,7.0,+
900,8.0,+
901,8.0,+
902,7.0,+
903,7.0,+
904,7.0,+
905,7.0,+
906,7.0,+
907,7.0,+
908,7.0,+
909,6.0,+
910,6.0,+
911,6.0,+
912,6.0,+
913,6.0,+
914,6.0,+
915,6.0,+
916,6.0,+
917,6.0,+
918,7.0,+
919,7.0,+
920,7.0,+
921,7.0,+
922,7.0,+
923,7.0,+
924,7.0,+
925,7.0,+
926,8.0,+
927,8.0,+
928,8.0,+
929,8.0,+
930,8.0,+
931,8.0,+
932,8.0,+
933,8.0,+
934,8.0,+
935,8.0,+
936,8.0,+
937,8.0,+
938,8.0,+
939,8.0,+
940,7.0,+
941,7.0,+
942,6.0,+
943,6.0,+
944,6.0,+
945,6.0,+
946,6.0,+
947,6.0,+
948,6.0,+
949,6.0,+
950,6.0,+
951,6.0,+
952,6.0,+
953,6.0,+
954,6.0,+
955,6.0,+
956,6.0,+
957,6.0,+
958,6.0,+
959,6.0,+
960,6.0,+
961,7.0,+
962,7.0,+
963,7.0,+
964,7.0,+
965,7.0,+
966,7.0,+
967,6.0,+
968,6.0,+
969,5.0,+
970,5.0,+
971,5.0,+
972,5.0,+
973,5.0,+
974,5.0,+
975,5.0,+
976,5.0,+
977,5.0,+
978,5.0,+
979,5.0,+
980,5.0,+
981,5.0,+
982,5.0,+
983,6.0,+
984,6.0,+
985,6.0,+
986,6.0,+
987,7.0,+
988,7.0,+
989,7.0,+
990,7.0,+
991,7.0,+
992,7.0,+
993,7.0,+
994,7.0,+
995,7.0,+
996,7.0,+
997,8.0,+
998,8.0,+
999,8.0,+
1000,8.0,+
1001,7.0,+
1002,7.0,+
1003,7.0,+
1004,7.0,+
1005,7.0,+
1006,7.0,+
1007,7.0,+
1008,7.0,+
1009,7.0,+
1010,7.0,+
1011,7.0,+
1012,7.0,+
1013,7.0,+
1014,7.0,+
1015,7.0,+
1016,7.0,+
1017,7.0,+
1018,7.0,+
1019,6.0,+
1020,6.0,+
1021,6.0,+
1022,6.0,+
1023,6.0,+
1024,6.0,+
1025,6.0,+
1026,6.0,+
1027,5.0,+
1028,5.0,+
1029,4.0,+
1030,4.0,+
1031,4.0,+
1032,4.0,+
1033,4.0,+
1034,4.0,+
1035,4.0,+
1036,4.0,+
1037,4.0,+
1038,4.0,+
1039,4.0,+
1040,4.0,+
1041,4.0,+
1042,4.0,+
1043,4.0,+
1044,4.0,+
1045,4.0,+
1046,4.0,+
1047,4.0,+
1048,4.0,+
1049,4.0,+
1050,4.0,+
1051,4.0,+
1052,4.0,+
1053,4.0,+
1054,4.0,+
1055,5.0,+
1056,5.0,+
1057,5.0,+
1058,5.0,+
1059,5.0,+
1060,5.0,+
1061,5.0,+
1062,4.0,+
1063,4.0,+
1064,4.0,+
1065,5.0,+
1066,5.0,+
1067,6.0,+
1068,6.0,+
1069,6.0,+
1070,6.0,+
1071,6.0,+
1072,6.0,+
1073,6.0,+
1074,6.0,+
1075,6.0,+
1076,6.0,+
1077,6.0,+
1078,6.0,+
1079,6.0,+
1080,6.0,+
1081,6.0,+
1082,6.0,+
1083,7.0,+
1084,6.0,+
1085,6.0,+
1086,6.0,+
1087,6.0,+
1088,5.0,+
1089,5.0,+
1090,5.0,+
1091,5.0,+
1092,5.0,+
1093,5.0,+
1094,5.0,+
1095,5.0,+
1096,5.0,+
1097,5.0,+
1098,4.0,+
1099,5.0,+
1100,5.0,+
1101,5.0,+
1102,5.0,+
1103,5.0,+
1104,5.0,+
1105,5.0,+
1106,5.0,+
1107,5.0,+
1108,5.0,+
1109,5.0,+
1110,5.0,+
1111,5.0,+
1112,5.0,+
1113,5.0,+
1114,5.0,+
1115,5.0,+
1116,5.0,+
1117,5.0,+
1118,5.0,+
1119,5.0,+
1120,5.0,+
1121,5.0,+
1122,5.0,+
1123,5.0,+
1124,5.0,+
1125,5.0,+
1126,5.0,+
1127,5.0,+
1128,5.0,+
1129,5.0,+
1130,5.0,+
1131,5.0,+
1132,5.0,+
1133,5.0,+
1134,5.0,+
1135,5.0,+
1136,5.0,+
1137,5.0,+
1138,5.0,+
1139,5.0,+
1140,5.0,+
1141,5.0,+
1142,5.0,+
1143,5.0,+
1144,5.0,+
1145,5.0,+
1146,5.0,+
1147,5.0,+
1148,5.0,+
1149,5.0,+
1150,5.0,+
1151,5.0,+
1152,5.0,+
1153,5.0,+
1154,5.0,+
1155,5.0,+
1156,4.0,+
1157,4.0,+
1158,4.0,+
1159,4.0,+
1160,4.0,+
1161,4.0,+
1162,4.0,+
1163,4.0,+
1164,4.0,+
1165,4.0,+
1166,3.0,+
1167,3.0,+
1168,2.0,+
1169,2.0,+
1170,2.0,+
1171,2.0,+
1172,2.0,+
1173,2.0,+
1174,2.0,+
1175,2.0,+
1176,2.0,+
1177,2.0,+
1178,2.0,+
1179,2.0,+
1180,2.0,+
1181,2.0,+
1182,2.0,+
1183,2.0,+
1184,1.0,+
1185,1.0,+
1186,1.0,+
1187,1.0,+
1188,1.0,+
1189,1.0,+
1190,1.0,+
1191,1.0,+
1192,1.0,+
1193,1.0,+
1194,1.0,+
1195,1.0,+
1196,1.0,+
1197,1.0,+
1198,1.0,+
1199,1.0,+
1200,0.0,+
1201,0.0,+
1202,0.0,+
1203,0.0,+
1204,0.0,+
1205,0.0,+
1206,0.0,+
1207,0.0,+
1208,0.0,+
1209,0.0,+
1210,0.0,+
1211,0.0,+
1212,0.0,+
1213,0.0,+
1214,0.0,+
1215,0.0,+
1216,0.0,+
1217,0.0,+
1218,0.0,+
1219,0.0,+
1220,0.0,+
1221,0.0,+
1222,0.0,+
1223,0.0,+
1224,0.0,+
1225,0.0,+
1226,0.0,+
1227,0.0,+
1228,0.0,+
1229,0.0,+
1230,0.0,+
1231,0.0,+
1232,0.0,+
1233,0.0,+
1234,0.0,+
1235,0.0,+
1236,0.0,+
1237,0.0,+
1238,0.0,+
1239,0.0,+
1240,0.0,+
1241,0.0,+
1242,0.0,+
1243,0.0,+
1244,0.0,+
1245,0.0,+
1246,0.0,+
1247,0.0,+
1248,0.0,+
1249,0.0,+
0,-0.0,-
1,-0.0,-
2,-0.0,-
3,-0.0,-
4,-0.0,-
5,-0.0,-
6,-0.0,-
7,-0.0,-
8,-0.0,-
9,-0.0,-
10,-1.0,-
11,-1.0,-
12,-1.0,-
13,-1.0,-
14,-1.0,-
15,-1.0,-
16,-1.0,-
17,-1.0,-
18,-1.0,-
19,-2.0,-
20,-2.0,-
21,-2.0,-
22,-2.0,-
23,-2.0,-
24,-3.0,-
25,-3.0,-
26,-3.0,-
27,-3.0,-
28,-3.0,-
29,-3.0,-
30,-3.0,-
31,-3.0,-
32,-3.0,-
33,-3.0,-
34,-3.0,-
35,-5.0,-
36,-5.0,-
37,-5.0,-
38,-5.0,-
39,-5.0,-
40,-5.0,-
41,-5.0,-
42,-5.0,-
43,-5.0,-
44,-5.0,-
45,-5.0,-
46,-5.0,-
47,-5.0,-
48,-5.0,-
49,-5.0,-
50,-5.0,-
51,-5.0,-
52,-5.0,-
53,-5.0,-
54,-5.0,-
55,-5.0,-
56,-5.0,-
57,-6.0,-
58,-6.0,-
59,-6.0,-
60,-7.0,-
61,-7.0,-
62,-7.0,-
63,-7.0,-
64,-7.0,-
65,-7.0,-
66,-7.0,-
67,-7.0,-
68,-7.0,-
69,-7.0,-
70,-7.0,-
71,-7.0,-
72,-7.0,-
73,-7.0,-
74,-9.0,-
75,-9.0,-
76,-9.0,-
77,-9.0,-
78,-9.0,-
79,-9.0,-
80,-9.0,-
81,-9.0,-
82,-9.0,-
83,-9.0,-
84,-9.0,-
85,-9.0,-
86,-9.0,-
87,-9.0,-
88,-9.0,-
89,-9.0,-
90,-9.0,-
91,-10.0,-
92,-10.0,-
93,-10.0,-
94,-10.0,-
95,-10.0,-
96,-10.0,-
97,-10.0,-
98,-10.0,-
99,-10.0,-
100,-10.0,-
101,-10.0,-
102,-10.0,-
103,-10.0,-
104,-11.0,-
105,-11.0,-
106,-11.0,-
107,-11.0,-
108,-11.0,-
109,-11.0,-
110,-11.0,-
111,-10.0,-
112,-11.0,-
113,-12.0,-
114,-12.0,-
115,-13.0,-
116,-13.0,-
117,-13.0,-
118,-14.0,-
119,-14.0,-
120,-14.0,-
121,-14.0,-
122,-14.0,-
123,-14.0,-
124,-14.0,-
125,-13.0,-
126,-14.0,-
127,-14.0,-
128,-14.0,-
129,-14.0,-
130,-14.0,-
131,-14.0,-
132,-14.0,-
133,-14.0,-
134,-14.0,-
135,-14.0,-
136,-12.0,-
137,-12.0,-
138,-12.0,-
139,-12.0,-
140,-12.0,-
141,-12.0,-
142,-12.0,-
143,-12.0,-
144,-12.0,-
145,-12.0,-
146,-12.0,-
147,-12.0,-
148,-13.0,-
149,-13.0,-
150,-13.0,-
151,-13.0,-
152,-13.0,-
153,-13.0,-
154,-13.0,-
155,-13.0,-
156,-13.0,-
157,-13.0,-
158,-12.0,-
159,-12.0,-
160,-12.0,-
161,-11.0,-
162,-11.0,-
163,-11.0,-
164,-11.0,-
165,-11.0,-
166,-11.0,-
167,-11.0,-
168,-11.0,-
169,-11.0,-
170,-11.0,-
171,-11.0,-
172,-11.0,-
173,-11.0,-
174,-11.0,-
175,-9.0,-
176,-9.0,-
177,-9.0,-
178,-9.0,-
179,-9.0,-
180,-9.0,-
181,-9.0,-
182,-9.0,-
183,-9.0,-
184,-9.0,-
185,-9.0,-
186,-9.0,-
187,-9.0,-
188,-9.0,-
189,-9.0,-
190,-9.0,-
191,-9.0,-
192,-8.0,-
193,-8.0,-
194,-8.0,-
195,-8.0,-
196,-8.0,-
197,-8.0,-
198,-8.0,-
199,-8.0,-
200,-8.0,-
201,-8.0,-
202,-9.0,-
203,-9.0,-
204,-9.0,-
205,-8.0,-
206,-8.0,-
207,-8.0,-
208,-8.0,-
209,-9.0,-
210,-10.0,-
211,-10.0,-
212,-10.0,-
213,-9.0,-
214,-8.0,-
215,-8.0,-
216,-7.0,-
217,-7.0,-
218,-7.0,-
219,-6.0,-
220,-6.0,-
221,-5.0,-
222,-5.0,-
223,-5.0,-
224,-5.0,-
225,-5.0,-
226,-6.0,-
227,-6.0,-
228,-6.0,-
229,-6.0,-
230,-7.0,-
231,-7.0,-
232,-7.0,-
233,-7.0,-
234,-9.0,-
235,-9.0,-
236,-9.0,-
237,-9.0,-
238,-9.0,-
239,-9.0,-
240,-10.0,-
241,-10.0,-
242,-10.0,-
243,-10.0,-
244,-11.0,-
245,-11.0,-
246,-11.0,-
247,-11.0,-
248,-11.0,-
249,-10.0,-
250,-10.0,-
251,-10.0,-
252,-10.0,-
253,-10.0,-
254,-10.0,-
255,-10.0,-
256,-10.0,-
257,-10.0,-
258,-10.0,-
259,-10.0,-
260,-10.0,-
261,-10.0,-
262,-10.0,-
263,-11.0,-
264,-11.0,-
265,-11.0,-
266,-11.0,-
267,-11.0,-
268,-12.0,-
269,-12.0,-
270,-12.0,-
271,-12.0,-
272,-12.0,-
273,-12.0,-
274,-13.0,-
275,-13.0,-
276,-13.0,-
277,-13.0,-
278,-13.0,-
279,-13.0,-
280,-13.0,-
281,-14.0,-
282,-14.0,-
283,-16.0,-
284,-16.0,-
285,-16.0,-
286,-16.0,-
287,-16.0,-
288,-16.0,-
289,-16.0,-
290,-16.0,-
291,-16.0,-
292,-16.0,-
293,-16.0,-
294,-16.0,-
295,-16.0,-
296,-16.0,-
297,-16.0,-
298,-16.0,-
299,-16.0,-
300,-16.0,-
301,-16.0,-
302,-16.0,-
303,-15.0,-
304,-15.0,-
305,-15.0,-
306,-15.0,-
307,-15.0,-
308,-15.0,-
309,-15.0,-
310,-14.0,-
311,-13.0,-
312,-13.0,-
313,-13.0,-
314,-13.0,-
315,-13.0,-
316,-13.0,-
317,-13.0,-
318,-13.0,-
319,-13.0,-
320,-13.0,-
321,-13.0,-
322,-13.0,-
323,-13.0,-
324,-13.0,-
325,-13.0,-
326,-13.0,-
327,-12.0,-
328,-11.0,-
329,-12.0,-
330,-12.0,-
331,-11.0,-
332,-11.0,-
333,-11.0,-
334,-11.0,-
335,-9.0,-
336,-9.0,-
337,-9.0,-
338,-9.0,-
339,-9.0,-
340,-9.0,-
341,-8.0,-
342,-8.0,-
343,-8.0,-
344,-8.0,-
345,-7.0,-
346,-7.0,-
347,-7.0,-
348,-8.0,-
349,-8.0,-
350,-9.0,-
351,-9.0,-
352,-9.0,-
353,-9.0,-
354,-9.0,-
355,-9.0,-
356,-9.0,-
357,-9.0,-
358,-9.0,-
359,-9.0,-
360,-9.0,-
361,-9.0,-
362,-9.0,-
363,-9.0,-
364,-8.0,-
365,-8.0,-
366,-8.0,-
367,-8.0,-
368,-8.0,-
369,-8.0,-
370,-8.0,-
371,-8.0,-
372,-8.0,-
373,-8.0,-
374,-8.0,-
375,-8.0,-
376,-7.0,-
377,-7.0,-
378,-7.0,-
379,-7.0,-
380,-7.0,-
381,-7.0,-
382,-6.0,-
383,-6.0,-
384,-4.0,-
385,-4.0,-
386,-4.0,-
387,-4.0,-
388,-4.0,-
389,-4.0,-
390,-4.0,-
391,-4.0,-
392,-4.0,-
393,-4.0,-
394,-4.0,-
395,-4.0,-
396,-4.0,-
397,-4.0,-
398,-4.0,-
399,-4.0,-
400,-4.0,-
401,-4.0,-
402,-4.0,-
403,-4.0,-
