Depth,Coverage,Integral,Number of reads
3.3114754098360657,81.14754098360656,1212.0,12
position,depth,type_of_strand
51,-0.0,-
52,-0.0,-
53,-1.0,-
54,-1.0,-
55,-1.0,-
56,-1.0,-
57,-1.0,-
58,-1.0,-
59,-1.0,-
60,-1.0,-
61,-1.0,-
62,-1.0,-
63,-1.0,-
64,-1.0,-
65,-1.0,-
66,-1.0,-
67,-1.0,-
68,-1.0,-
69,-1.0,-
70,-1.0,-
71,-1.0,-
72,-1.0,-
73,-2.0,-
74,-2.0,-
75,-2.0,-
76,-2.0,-
77,-2.0,-
78,-2.0,-
79,-2.0,-
80,-2.0,-
81,-2.0,-
82,-2.0,-
83,-2.0,-
84,-2.0,-
85,-2.0,-
86,-2.0,-
87,-2.0,-
88,-2.0,-
89,-2.0,-
90,-2.0,-
91,-2.0,-
92,-2.0,-
93,-2.0,-
94,-2.0,-
95,-2.0,-
96,-2.0,-
97,-3.0,-
98,-3.0,-
99,-3.0,-
100,-4.0,-
101,-4.0,-
102,-4.0,-
103,-4.0,-
104,-4.0,-
105,-4.0,-
106,-4.0,-
107,-4.0,-
108,-4.0,-
109,-4.0,-
110,-4.0,-
111,-4.0,-
112,-4.0,-
113,-4.0,-
114,-4.0,-
115,-4.0,-
116,-4.0,-
117,-4.0,-
118,-4.0,-
119,-4.0,-
120,-4.0,-
121,-4.0,-
122,-4.0,-
123,-4.0,-
124,-4.0,-
125,-5.0,-
126,-5.0,-
127,-5.0,-
128,-5.0,-
129,-5.0,-
130,-5.0,-
131,-5.0,-
132,-5.0,-
133,-5.0,-
134,-5.0,-
135,-5.0,-
136,-5.0,-
137,-5.0,-
138,-5.0,-
139,-5.0,-
140,-5.0,-
141,-5.0,-
142,-5.0,-
143,-5.0,-
144,-5.0,-
145,-5.0,-
146,-5.0,-
147,-5.0,-
148,-5.0,-
149,-5.0,-
150,-5.0,-
151,-5.0,-
152,-5.0,-
153,-5.0,-
154,-4.0,-
155,-4.0,-
156,-4.0,-
157,-4.0,-
158,-4.0,-
159,-4.0,-
160,-4.0,-
161,-4.0,-
162,-4.0,-
163,-4.0,-
164,-4.0,-
165,-4.0,-
166,-4.0,-
167,-4.0,-
168,-4.0,-
169,-4.0,-
170,-4.0,-
171,-4.0,-
172,-4.0,-
173,-4.0,-
174,-3.0,-
175,-3.0,-
176,-3.0,-
177,-3.0,-
178,-3.0,-
179,-3.0,-
180,-3.0,-
181,-3.0,-
182,-3.0,-
183,-3.0,-
184,-3.0,-
185,-3.0,-
186,-3.0,-
187,-3.0,-
188,-3.0,-
189,-3.0,-
190,-3.0,-
191,-3.0,-
192,-3.0,-
193,-3.0,-
194,-3.0,-
195,-3.0,-
196,-3.0,-
197,-3.0,-
198,-2.0,-
199,-2.0,-
200,-2.0,-
201,-1.0,-
202,-1.0,-
203,-1.0,-
204,-1.0,-
205,-1.0,-
206,-1.0,-
207,-1.0,-
208,-1.0,-
209,-2.0,-
210,-2.0,-
211,-2.0,-
212,-2.0,-
213,-2.0,-
214,-2.0,-
215,-2.0,-
216,-2.0,-
217,-2.0,-
218,-2.0,-
219,-2.0,-
220,-2.0,-
221,-2.0,-
222,-2.0,-
223,-2.0,-
224,-2.0,-
225,-2.0,-
226,-1.0,-
227,-1.0,-
228,-1.0,-
229,-1.0,-
230,-1.0,-
231,-1.0,-
232,-1.0,-
233,-1.0,-
234,-1.0,-
235,-1.0,-
236,-1.0,-
237,-1.0,-
238,-1.0,-
239,-1.0,-
240,-1.0,-
241,-1.0,-
242,-1.0,-
243,-1.0,-
244,-1.0,-
245,-1.0,-
246,-1.0,-
247,-1.0,-
248,-1.0,-
249,-1.0,-
250,-1.0,-
251,-1.0,-
252,-1.0,-
253,-1.0,-
254,-1.0,-
255,-1.0,-
256,-1.0,-
257,-1.0,-
258,-1.0,-
259,-1.0,-
260,-1.0,-
261,-1.0,-
262,-1.0,-
263,-1.0,-
264,-1.0,-
265,-1.0,-
266,-1.0,-
267,-1.0,-
268,-1.0,-
269,-1.0,-
270,-1.0,-
271,-1.0,-
272,-1.0,-
273,-1.0,-
274,-1.0,-
275,-1.0,-
276,-1.0,-
277,-1.0,-
278,-1.0,-
279,-1.0,-
280,-1.0,-
281,-1.0,-
282,-1.0,-
283,-1.0,-
284,-1.0,-
285,-1.0,-
286,-1.0,-
287,-1.0,-
288,-1.0,-
289,-1.0,-
290,-1.0,-
291,-1.0,-
292,-1.0,-
293,-1.0,-
294,-1.0,-
295,-1.0,-
296,-1.0,-
297,-1.0,-
298,-1.0,-
299,-1.0,-
300,-1.0,-
301,-1.0,-
302,-1.0,-
303,-1.0,-
304,-1.0,-
305,-1.0,-
306,-1.0,-
307,-1.0,-
308,-1.0,-
309,-1.0,-
310,-0.0,-
311,-0.0,-
312,-0.0,-
313,-0.0,-
314,-0.0,-
315,-0.0,-
316,-0.0,-
317,-0.0,-
318,-0.0,-
319,-0.0,-
320,-0.0,-
321,-0.0,-
322,-0.0,-
323,-0.0,-
324,-0.0,-
325,-0.0,-
326,-0.0,-
327,-0.0,-
328,-0.0,-
329,-0.0,-
330,-0.0,-
331,-0.0,-
332,-0.0,-
333,-0.0,-
334,-0.0,-
335,-0.0,-
336,-0.0,-
337,-0.0,-
338,-0.0,-
339,-0.0,-
340,-0.0,-
341,-0.0,-
342,-0.0,-
343,-0.0,-
344,-0.0,-
345,-0.0,-
346,-0.0,-
347,-0.0,-
348,-0.0,-
349,-0.0,-
350,-0.0,-
351,-0.0,-
352,-0.0,-
353,-0.0,-
354,-0.0,-
355,-0.0,-
356,-0.0,-
357,-0.0,-
358,-0.0,-
359,-0.0,-
360,-0.0,-
361,-0.0,-
362,-0.0,-
363,-0.0,-
364,-0.0,-
