Depth,Coverage,Integral,Number of reads
2.7458628841607564,91.84397163120568,2323.0,23
position,depth,type_of_strand
423,1.0,+
424,1.0,+
425,1.0,+
426,1.0,+
427,1.0,+
428,1.0,+
429,1.0,+
430,1.0,+
431,1.0,+
432,1.0,+
433,1.0,+
434,1.0,+
435,1.0,+
436,1.0,+
437,1.0,+
438,1.0,+
439,1.0,+
440,1.0,+
441,1.0,+
442,1.0,+
443,1.0,+
444,1.0,+
445,1.0,+
446,1.0,+
447,1.0,+
448,1.0,+
449,1.0,+
450,1.0,+
451,1.0,+
452,1.0,+
453,1.0,+
454,1.0,+
455,1.0,+
456,1.0,+
457,1.0,+
458,1.0,+
459,1.0,+
460,1.0,+
461,1.0,+
462,1.0,+
463,1.0,+
464,1.0,+
465,1.0,+
466,1.0,+
467,1.0,+
468,1.0,+
469,1.0,+
470,1.0,+
471,1.0,+
472,1.0,+
473,1.0,+
474,1.0,+
475,1.0,+
476,1.0,+
477,1.0,+
478,1.0,+
479,1.0,+
480,1.0,+
481,1.0,+
482,1.0,+
483,1.0,+
484,1.0,+
485,1.0,+
486,1.0,+
487,1.0,+
488,1.0,+
489,1.0,+
490,1.0,+
491,1.0,+
492,2.0,+
493,2.0,+
494,2.0,+
495,2.0,+
496,2.0,+
497,2.0,+
498,2.0,+
499,2.0,+
500,2.0,+
501,2.0,+
502,2.0,+
503,2.0,+
504,2.0,+
505,2.0,+
506,2.0,+
507,2.0,+
508,2.0,+
509,2.0,+
510,2.0,+
511,2.0,+
512,2.0,+
513,2.0,+
514,2.0,+
515,2.0,+
516,2.0,+
517,2.0,+
518,2.0,+
519,2.0,+
520,2.0,+
521,2.0,+
522,1.0,+
523,1.0,+
524,1.0,+
525,1.0,+
526,1.0,+
527,1.0,+
528,1.0,+
529,1.0,+
530,1.0,+
531,1.0,+
532,1.0,+
533,1.0,+
534,1.0,+
535,1.0,+
536,1.0,+
537,1.0,+
538,1.0,+
539,1.0,+
540,1.0,+
541,1.0,+
542,1.0,+
543,1.0,+
544,1.0,+
545,1.0,+
546,1.0,+
547,1.0,+
548,1.0,+
549,1.0,+
550,1.0,+
551,1.0,+
552,1.0,+
553,1.0,+
554,1.0,+
555,1.0,+
556,1.0,+
557,1.0,+
558,1.0,+
559,1.0,+
560,1.0,+
561,1.0,+
562,1.0,+
563,1.0,+
564,1.0,+
565,1.0,+
566,1.0,+
567,1.0,+
568,1.0,+
569,1.0,+
570,1.0,+
571,1.0,+
572,1.0,+
573,1.0,+
574,1.0,+
575,1.0,+
576,1.0,+
577,1.0,+
578,1.0,+
579,1.0,+
580,1.0,+
581,1.0,+
582,1.0,+
583,1.0,+
584,1.0,+
585,1.0,+
586,1.0,+
587,1.0,+
588,1.0,+
589,1.0,+
590,1.0,+
591,1.0,+
592,1.0,+
593,0.0,+
594,0.0,+
595,0.0,+
596,0.0,+
597,0.0,+
598,0.0,+
599,0.0,+
600,0.0,+
601,0.0,+
602,0.0,+
603,0.0,+
604,0.0,+
605,0.0,+
606,0.0,+
607,0.0,+
608,0.0,+
609,0.0,+
610,0.0,+
611,0.0,+
612,0.0,+
613,0.0,+
614,0.0,+
615,0.0,+
616,0.0,+
617,0.0,+
618,0.0,+
619,0.0,+
620,0.0,+
621,0.0,+
622,0.0,+
623,0.0,+
624,0.0,+
625,0.0,+
626,0.0,+
627,0.0,+
628,0.0,+
629,0.0,+
630,0.0,+
631,1.0,+
632,1.0,+
633,1.0,+
634,1.0,+
635,1.0,+
636,1.0,+
637,1.0,+
638,1.0,+
639,1.0,+
640,1.0,+
641,1.0,+
642,1.0,+
643,1.0,+
644,1.0,+
645,1.0,+
646,1.0,+
647,1.0,+
648,1.0,+
649,1.0,+
650,1.0,+
651,1.0,+
652,1.0,+
653,1.0,+
654,1.0,+
655,1.0,+
656,1.0,+
657,1.0,+
658,1.0,+
659,1.0,+
660,1.0,+
661,1.0,+
662,1.0,+
663,1.0,+
664,2.0,+
665,2.0,+
666,2.0,+
667,2.0,+
668,2.0,+
669,2.0,+
670,2.0,+
671,2.0,+
672,2.0,+
673,2.0,+
674,2.0,+
675,2.0,+
676,2.0,+
677,2.0,+
678,2.0,+
679,2.0,+
680,2.0,+
681,2.0,+
682,2.0,+
683,2.0,+
684,2.0,+
685,2.0,+
686,3.0,+
687,3.0,+
688,3.0,+
689,3.0,+
690,3.0,+
691,3.0,+
692,3.0,+
693,3.0,+
694,3.0,+
695,3.0,+
696,3.0,+
697,3.0,+
698,3.0,+
699,3.0,+
700,3.0,+
701,3.0,+
702,3.0,+
703,3.0,+
704,3.0,+
705,3.0,+
706,3.0,+
707,3.0,+
708,3.0,+
709,3.0,+
710,3.0,+
711,3.0,+
712,3.0,+
713,3.0,+
714,3.0,+
715,3.0,+
716,3.0,+
717,3.0,+
718,3.0,+
719,3.0,+
720,3.0,+
721,3.0,+
722,3.0,+
723,3.0,+
724,3.0,+
725,3.0,+
726,3.0,+
727,3.0,+
728,3.0,+
729,3.0,+
730,3.0,+
731,3.0,+
732,2.0,+
733,3.0,+
734,3.0,+
735,3.0,+
736,3.0,+
737,3.0,+
738,3.0,+
739,3.0,+
740,3.0,+
741,3.0,+
742,3.0,+
743,3.0,+
744,3.0,+
745,3.0,+
746,3.0,+
747,3.0,+
748,3.0,+
749,3.0,+
750,3.0,+
751,3.0,+
752,3.0,+
753,3.0,+
754,3.0,+
755,3.0,+
756,3.0,+
757,3.0,+
758,3.0,+
759,3.0,+
760,3.0,+
761,3.0,+
762,3.0,+
763,3.0,+
764,3.0,+
765,2.0,+
766,2.0,+
767,2.0,+
768,2.0,+
769,2.0,+
770,2.0,+
771,2.0,+
772,2.0,+
773,2.0,+
774,2.0,+
775,2.0,+
776,2.0,+
777,2.0,+
778,2.0,+
779,2.0,+
780,2.0,+
781,2.0,+
782,2.0,+
783,2.0,+
784,2.0,+
785,2.0,+
786,2.0,+
787,1.0,+
788,1.0,+
789,1.0,+
790,1.0,+
791,1.0,+
792,1.0,+
793,1.0,+
794,1.0,+
795,1.0,+
796,1.0,+
797,1.0,+
798,1.0,+
799,1.0,+
800,1.0,+
801,1.0,+
802,1.0,+
803,1.0,+
804,1.0,+
805,1.0,+
806,1.0,+
807,1.0,+
808,1.0,+
809,1.0,+
810,1.0,+
811,1.0,+
812,1.0,+
813,1.0,+
814,1.0,+
815,1.0,+
816,1.0,+
817,1.0,+
818,1.0,+
819,1.0,+
820,1.0,+
821,1.0,+
822,1.0,+
823,1.0,+
824,1.0,+
825,1.0,+
826,1.0,+
827,1.0,+
828,1.0,+
829,1.0,+
830,1.0,+
831,1.0,+
832,1.0,+
833,1.0,+
834,0.0,+
835,0.0,+
836,0.0,+
837,0.0,+
838,0.0,+
839,0.0,+
840,0.0,+
841,0.0,+
842,0.0,+
843,0.0,+
844,0.0,+
0,-0.0,-
1,-0.0,-
2,-0.0,-
3,-0.0,-
4,-0.0,-
5,-0.0,-
6,-0.0,-
7,-0.0,-
8,-0.0,-
9,-0.0,-
10,-0.0,-
11,-0.0,-
12,-0.0,-
13,-0.0,-
14,-0.0,-
15,-0.0,-
16,-0.0,-
17,-0.0,-
18,-0.0,-
19,-0.0,-
20,-0.0,-
21,-0.0,-
22,-0.0,-
23,-0.0,-
24,-0.0,-
25,-0.0,-
26,-0.0,-
27,-0.0,-
28,-0.0,-
29,-0.0,-
30,-0.0,-
31,-0.0,-
32,-0.0,-
33,-0.0,-
34,-0.0,-
35,-0.0,-
36,-0.0,-
37,-0.0,-
38,-0.0,-
39,-0.0,-
40,-0.0,-
41,-0.0,-
42,-0.0,-
43,-0.0,-
44,-0.0,-
45,-0.0,-
46,-0.0,-
47,-0.0,-
48,-0.0,-
49,-0.0,-
50,-0.0,-
51,-0.0,-
52,-0.0,-
53,-0.0,-
54,-0.0,-
55,-0.0,-
56,-0.0,-
57,-0.0,-
58,-0.0,-
59,-0.0,-
60,-0.0,-
61,-0.0,-
62,-0.0,-
63,-0.0,-
64,-0.0,-
65,-0.0,-
66,-0.0,-
67,-0.0,-
68,-0.0,-
69,-0.0,-
70,-0.0,-
71,-0.0,-
72,-0.0,-
73,-0.0,-
74,-0.0,-
75,-0.0,-
76,-0.0,-
77,-0.0,-
78,-0.0,-
79,-0.0,-
80,-0.0,-
81,-0.0,-
82,-0.0,-
83,-0.0,-
84,-0.0,-
85,-0.0,-
86,-0.0,-
87,-0.0,-
88,-0.0,-
89,-0.0,-
90,-0.0,-
91,-0.0,-
92,-0.0,-
93,-0.0,-
94,-0.0,-
95,-0.0,-
96,-1.0,-
97,-1.0,-
98,-1.0,-
99,-1.0,-
100,-1.0,-
101,-1.0,-
102,-1.0,-
103,-1.0,-
104,-1.0,-
105,-1.0,-
106,-1.0,-
107,-1.0,-
108,-1.0,-
109,-1.0,-
110,-1.0,-
111,-1.0,-
112,-1.0,-
113,-1.0,-
114,-1.0,-
115,-1.0,-
116,-1.0,-
117,-1.0,-
118,-1.0,-
119,-1.0,-
120,-1.0,-
121,-1.0,-
122,-1.0,-
123,-1.0,-
124,-1.0,-
125,-1.0,-
126,-1.0,-
127,-1.0,-
128,-1.0,-
129,-1.0,-
130,-1.0,-
131,-1.0,-
132,-1.0,-
133,-1.0,-
134,-1.0,-
135,-1.0,-
136,-1.0,-
137,-1.0,-
138,-1.0,-
139,-1.0,-
140,-1.0,-
141,-1.0,-
142,-1.0,-
143,-1.0,-
144,-1.0,-
145,-1.0,-
146,-1.0,-
147,-1.0,-
148,-1.0,-
149,-1.0,-
150,-1.0,-
151,-1.0,-
152,-1.0,-
153,-1.0,-
154,-1.0,-
155,-1.0,-
156,-1.0,-
157,-1.0,-
158,-1.0,-
159,-1.0,-
160,-1.0,-
161,-1.0,-
162,-1.0,-
163,-1.0,-
164,-1.0,-
165,-1.0,-
166,-1.0,-
167,-1.0,-
168,-1.0,-
169,-1.0,-
170,-1.0,-
171,-1.0,-
172,-1.0,-
173,-1.0,-
174,-1.0,-
175,-1.0,-
176,-1.0,-
177,-1.0,-
178,-1.0,-
179,-1.0,-
180,-1.0,-
181,-1.0,-
182,-1.0,-
183,-1.0,-
184,-1.0,-
185,-1.0,-
186,-1.0,-
187,-1.0,-
188,-1.0,-
189,-1.0,-
190,-2.0,-
191,-2.0,-
192,-2.0,-
193,-2.0,-
194,-2.0,-
195,-2.0,-
196,-2.0,-
197,-1.0,-
198,-1.0,-
199,-2.0,-
200,-2.0,-
201,-2.0,-
202,-2.0,-
203,-2.0,-
204,-2.0,-
205,-2.0,-
206,-2.0,-
207,-2.0,-
208,-2.0,-
209,-2.0,-
210,-2.0,-
211,-2.0,-
212,-2.0,-
213,-2.0,-
214,-3.0,-
215,-3.0,-
216,-3.0,-
217,-3.0,-
218,-3.0,-
219,-3.0,-
220,-3.0,-
221,-3.0,-
222,-3.0,-
223,-3.0,-
224,-3.0,-
225,-3.0,-
226,-3.0,-
227,-3.0,-
228,-3.0,-
229,-3.0,-
230,-3.0,-
231,-3.0,-
232,-3.0,-
233,-3.0,-
234,-3.0,-
235,-3.0,-
236,-3.0,-
237,-3.0,-
238,-3.0,-
239,-3.0,-
240,-3.0,-
241,-3.0,-
242,-3.0,-
243,-3.0,-
244,-3.0,-
245,-3.0,-
246,-3.0,-
247,-3.0,-
248,-3.0,-
249,-3.0,-
250,-3.0,-
251,-3.0,-
252,-3.0,-
253,-3.0,-
254,-3.0,-
255,-3.0,-
256,-3.0,-
257,-3.0,-
258,-3.0,-
259,-3.0,-
260,-3.0,-
261,-3.0,-
262,-3.0,-
263,-3.0,-
264,-3.0,-
265,-3.0,-
266,-3.0,-
267,-3.0,-
268,-3.0,-
269,-3.0,-
270,-3.0,-
271,-3.0,-
272,-3.0,-
273,-3.0,-
274,-3.0,-
275,-3.0,-
276,-3.0,-
277,-3.0,-
278,-3.0,-
279,-3.0,-
280,-3.0,-
281,-3.0,-
282,-3.0,-
283,-3.0,-
284,-3.0,-
285,-3.0,-
286,-3.0,-
287,-3.0,-
288,-3.0,-
289,-3.0,-
290,-3.0,-
291,-2.0,-
292,-2.0,-
293,-2.0,-
294,-2.0,-
295,-2.0,-
296,-2.0,-
297,-2.0,-
298,-2.0,-
299,-2.0,-
300,-1.0,-
301,-1.0,-
302,-1.0,-
303,-1.0,-
304,-1.0,-
305,-1.0,-
306,-1.0,-
307,-1.0,-
308,-1.0,-
309,-1.0,-
310,-1.0,-
311,-1.0,-
312,-1.0,-
313,-1.0,-
314,-1.0,-
315,-0.0,-
316,-0.0,-
317,-0.0,-
318,-0.0,-
319,-0.0,-
320,-0.0,-
321,-0.0,-
322,-0.0,-
323,-0.0,-
324,-0.0,-
325,-0.0,-
326,-0.0,-
327,-0.0,-
328,-0.0,-
329,-0.0,-
330,-0.0,-
331,-0.0,-
332,-0.0,-
333,-0.0,-
334,-0.0,-
335,-0.0,-
336,-0.0,-
337,-0.0,-
338,-0.0,-
339,-0.0,-
340,-0.0,-
341,-0.0,-
342,-0.0,-
343,-0.0,-
344,-1.0,-
345,-1.0,-
346,-1.0,-
347,-1.0,-
348,-1.0,-
349,-1.0,-
350,-1.0,-
351,-1.0,-
352,-1.0,-
353,-1.0,-
354,-2.0,-
355,-2.0,-
356,-2.0,-
357,-2.0,-
358,-2.0,-
359,-2.0,-
360,-2.0,-
361,-2.0,-
362,-2.0,-
363,-2.0,-
364,-2.0,-
365,-2.0,-
366,-2.0,-
367,-2.0,-
368,-2.0,-
369,-2.0,-
370,-2.0,-
371,-2.0,-
372,-2.0,-
373,-2.0,-
374,-2.0,-
375,-2.0,-
376,-2.0,-
377,-2.0,-
378,-2.0,-
379,-2.0,-
380,-2.0,-
381,-2.0,-
382,-2.0,-
383,-2.0,-
384,-2.0,-
385,-2.0,-
386,-2.0,-
387,-2.0,-
388,-2.0,-
389,-2.0,-
390,-2.0,-
391,-2.0,-
392,-2.0,-
393,-2.0,-
394,-2.0,-
395,-2.0,-
396,-2.0,-
397,-2.0,-
398,-2.0,-
399,-2.0,-
400,-2.0,-
401,-2.0,-
402,-2.0,-
403,-2.0,-
404,-2.0,-
405,-2.0,-
406,-2.0,-
407,-2.0,-
408,-2.0,-
409,-2.0,-
410,-2.0,-
411,-2.0,-
412,-2.0,-
413,-2.0,-
414,-2.0,-
415,-2.0,-
416,-2.0,-
417,-2.0,-
418,-2.0,-
419,-2.0,-
420,-2.0,-
421,-2.0,-
422,-2.0,-
423,-2.0,-
424,-2.0,-
425,-2.0,-
426,-2.0,-
427,-2.0,-
428,-2.0,-
429,-2.0,-
430,-2.0,-
431,-3.0,-
432,-3.0,-
433,-3.0,-
434,-3.0,-
435,-3.0,-
436,-3.0,-
437,-3.0,-
438,-3.0,-
439,-3.0,-
440,-3.0,-
441,-3.0,-
442,-3.0,-
443,-3.0,-
444,-3.0,-
445,-3.0,-
446,-2.0,-
447,-3.0,-
448,-3.0,-
449,-3.0,-
450,-3.0,-
451,-3.0,-
452,-3.0,-
453,-3.0,-
454,-3.0,-
455,-2.0,-
456,-2.0,-
457,-2.0,-
458,-2.0,-
459,-2.0,-
460,-2.0,-
461,-2.0,-
462,-2.0,-
463,-2.0,-
464,-2.0,-
465,-2.0,-
466,-2.0,-
467,-2.0,-
468,-2.0,-
469,-2.0,-
470,-2.0,-
471,-2.0,-
472,-2.0,-
473,-2.0,-
474,-2.0,-
475,-2.0,-
476,-2.0,-
477,-2.0,-
478,-2.0,-
479,-2.0,-
480,-2.0,-
481,-2.0,-
482,-2.0,-
483,-2.0,-
484,-2.0,-
485,-2.0,-
486,-2.0,-
487,-2.0,-
488,-2.0,-
489,-2.0,-
490,-2.0,-
491,-2.0,-
492,-2.0,-
493,-2.0,-
494,-2.0,-
495,-2.0,-
496,-2.0,-
497,-2.0,-
498,-2.0,-
499,-2.0,-
500,-2.0,-
501,-2.0,-
502,-2.0,-
503,-2.0,-
504,-2.0,-
505,-2.0,-
506,-2.0,-
507,-2.0,-
508,-2.0,-
509,-2.0,-
510,-2.0,-
511,-2.0,-
512,-2.0,-
513,-2.0,-
514,-2.0,-
515,-2.0,-
516,-2.0,-
517,-2.0,-
518,-2.0,-
519,-2.0,-
520,-2.0,-
521,-2.0,-
522,-2.0,-
523,-2.0,-
524,-2.0,-
525,-2.0,-
526,-2.0,-
527,-2.0,-
528,-2.0,-
529,-2.0,-
530,-2.0,-
531,-2.0,-
532,-1.0,-
533,-1.0,-
534,-1.0,-
535,-1.0,-
536,-1.0,-
537,-1.0,-
538,-1.0,-
539,-1.0,-
540,-1.0,-
541,-1.0,-
542,-1.0,-
543,-1.0,-
544,-1.0,-
545,-1.0,-
546,-1.0,-
547,-1.0,-
548,-0.0,-
549,-0.0,-
550,-0.0,-
551,-0.0,-
552,-0.0,-
553,-0.0,-
554,-0.0,-
555,-0.0,-
556,-0.0,-
557,-0.0,-
558,-0.0,-
559,-0.0,-
560,-0.0,-
561,-0.0,-
562,-0.0,-
563,-0.0,-
564,-0.0,-
565,-0.0,-
566,-0.0,-
567,-0.0,-
568,-0.0,-
569,-0.0,-
570,-0.0,-
571,-0.0,-
572,-0.0,-
573,-0.0,-
574,-0.0,-
575,-0.0,-
576,-0.0,-
577,-0.0,-
578,-0.0,-
579,-0.0,-
580,-0.0,-
581,-0.0,-
582,-0.0,-
583,-0.0,-
584,-0.0,-
585,-0.0,-
586,-0.0,-
587,-0.0,-
588,-0.0,-
589,-0.0,-
590,-0.0,-
591,-0.0,-
592,-0.0,-
593,-0.0,-
594,-0.0,-
595,-0.0,-
596,-0.0,-
597,-0.0,-
598,-0.0,-
599,-0.0,-
600,-0.0,-
601,-0.0,-
602,-0.0,-
603,-0.0,-
604,-0.0,-
605,-0.0,-
606,-0.0,-
607,-0.0,-
608,-0.0,-
609,-0.0,-
610,-0.0,-
611,-0.0,-
612,-0.0,-
613,-0.0,-
614,-0.0,-
615,-0.0,-
616,-0.0,-
617,-0.0,-
618,-0.0,-
619,-0.0,-
620,-0.0,-
621,-0.0,-
622,-0.0,-
623,-0.0,-
624,-0.0,-
625,-0.0,-
626,-0.0,-
627,-0.0,-
628,-0.0,-
629,-0.0,-
630,-0.0,-
631,-0.0,-
632,-0.0,-
633,-0.0,-
634,-0.0,-
635,-0.0,-
636,-0.0,-
637,-0.0,-
638,-0.0,-
639,-0.0,-
640,-0.0,-
641,-0.0,-
642,-0.0,-
643,-1.0,-
644,-1.0,-
645,-1.0,-
646,-1.0,-
647,-1.0,-
648,-1.0,-
649,-1.0,-
650,-1.0,-
651,-1.0,-
652,-1.0,-
653,-1.0,-
654,-1.0,-
655,-1.0,-
656,-1.0,-
657,-1.0,-
658,-1.0,-
659,-1.0,-
660,-1.0,-
661,-1.0,-
662,-1.0,-
663,-1.0,-
664,-1.0,-
665,-1.0,-
666,-1.0,-
667,-1.0,-
668,-1.0,-
669,-1.0,-
670,-1.0,-
671,-1.0,-
672,-1.0,-
673,-1.0,-
674,-1.0,-
675,-1.0,-
676,-1.0,-
677,-1.0,-
678,-1.0,-
679,-1.0,-
680,-1.0,-
681,-1.0,-
682,-1.0,-
683,-1.0,-
684,-1.0,-
685,-1.0,-
686,-1.0,-
687,-1.0,-
688,-1.0,-
689,-1.0,-
690,-1.0,-
691,-1.0,-
692,-1.0,-
693,-1.0,-
694,-1.0,-
695,-1.0,-
696,-1.0,-
697,-1.0,-
698,-1.0,-
699,-1.0,-
700,-1.0,-
701,-1.0,-
702,-1.0,-
703,-1.0,-
704,-1.0,-
705,-1.0,-
706,-1.0,-
707,-1.0,-
708,-1.0,-
709,-1.0,-
710,-1.0,-
711,-1.0,-
712,-1.0,-
713,-1.0,-
714,-1.0,-
715,-1.0,-
716,-1.0,-
717,-1.0,-
718,-1.0,-
719,-1.0,-
720,-1.0,-
721,-1.0,-
722,-1.0,-
723,-1.0,-
724,-1.0,-
725,-1.0,-
726,-1.0,-
727,-1.0,-
728,-1.0,-
729,-1.0,-
730,-1.0,-
731,-1.0,-
732,-1.0,-
733,-1.0,-
734,-1.0,-
735,-1.0,-
736,-1.0,-
737,-1.0,-
738,-1.0,-
739,-1.0,-
740,-1.0,-
741,-1.0,-
742,-1.0,-
743,-1.0,-
744,-0.0,-
745,-0.0,-
746,-0.0,-
747,-0.0,-
748,-0.0,-
749,-0.0,-
750,-0.0,-
751,-0.0,-
752,-0.0,-
753,-0.0,-
754,-0.0,-
755,-0.0,-
756,-0.0,-
757,-0.0,-
758,-0.0,-
759,-0.0,-
760,-0.0,-
761,-0.0,-
762,-0.0,-
763,-0.0,-
764,-0.0,-
765,-0.0,-
766,-0.0,-
767,-0.0,-
768,-0.0,-
769,-0.0,-
770,-0.0,-
771,-0.0,-
772,-0.0,-
773,-0.0,-
774,-0.0,-
775,-0.0,-
776,-0.0,-
777,-0.0,-
778,-0.0,-
779,-0.0,-
780,-0.0,-
781,-0.0,-
782,-0.0,-
783,-0.0,-
784,-0.0,-
785,-0.0,-
786,-0.0,-
787,-0.0,-
788,-0.0,-
789,-0.0,-
790,-0.0,-
791,-0.0,-
