Depth,Coverage,Integral,Number of reads
18.789147286821706,98.91472868217053,12119.0,120
position,depth,type_of_strand
474,12.0,+
475,12.0,+
476,12.0,+
477,11.0,+
478,11.0,+
479,11.0,+
480,11.0,+
481,11.0,+
482,11.0,+
483,10.0,+
484,10.0,+
485,10.0,+
486,10.0,+
487,10.0,+
488,10.0,+
489,10.0,+
490,10.0,+
491,10.0,+
492,10.0,+
493,10.0,+
494,10.0,+
495,10.0,+
496,10.0,+
497,9.0,+
498,9.0,+
499,9.0,+
500,9.0,+
501,9.0,+
502,9.0,+
503,9.0,+
504,10.0,+
505,11.0,+
506,11.0,+
507,11.0,+
508,11.0,+
509,11.0,+
510,11.0,+
511,11.0,+
512,11.0,+
513,11.0,+
514,11.0,+
515,11.0,+
516,12.0,+
517,12.0,+
518,12.0,+
519,11.0,+
520,11.0,+
521,11.0,+
522,11.0,+
523,11.0,+
524,12.0,+
525,13.0,+
526,13.0,+
527,13.0,+
528,13.0,+
529,12.0,+
530,12.0,+
531,12.0,+
532,11.0,+
533,11.0,+
534,11.0,+
535,10.0,+
536,9.0,+
537,9.0,+
538,10.0,+
539,10.0,+
540,10.0,+
541,10.0,+
542,10.0,+
543,9.0,+
544,9.0,+
545,9.0,+
546,9.0,+
547,9.0,+
548,9.0,+
549,9.0,+
550,8.0,+
551,8.0,+
552,8.0,+
553,8.0,+
554,8.0,+
555,7.0,+
556,7.0,+
557,7.0,+
558,7.0,+
559,7.0,+
560,7.0,+
561,7.0,+
562,7.0,+
563,7.0,+
564,7.0,+
565,7.0,+
566,7.0,+
567,7.0,+
568,7.0,+
569,7.0,+
570,7.0,+
571,7.0,+
572,7.0,+
573,7.0,+
574,7.0,+
575,7.0,+
576,7.0,+
577,7.0,+
578,7.0,+
579,7.0,+
580,7.0,+
581,7.0,+
582,7.0,+
583,7.0,+
584,7.0,+
585,7.0,+
586,7.0,+
587,7.0,+
588,7.0,+
589,7.0,+
590,7.0,+
591,7.0,+
592,7.0,+
593,7.0,+
594,7.0,+
595,7.0,+
596,7.0,+
597,7.0,+
598,7.0,+
599,7.0,+
600,7.0,+
601,7.0,+
602,7.0,+
603,7.0,+
604,7.0,+
605,6.0,+
606,5.0,+
607,5.0,+
608,5.0,+
609,5.0,+
610,5.0,+
611,5.0,+
612,5.0,+
613,5.0,+
614,5.0,+
615,5.0,+
616,4.0,+
617,3.0,+
618,3.0,+
619,3.0,+
620,3.0,+
621,3.0,+
622,3.0,+
623,3.0,+
624,3.0,+
625,2.0,+
626,1.0,+
627,1.0,+
628,1.0,+
629,1.0,+
630,1.0,+
631,1.0,+
632,1.0,+
633,1.0,+
634,1.0,+
635,1.0,+
636,1.0,+
637,1.0,+
638,1.0,+
639,0.0,+
640,0.0,+
641,0.0,+
642,0.0,+
643,0.0,+
0,-0.0,-
1,-0.0,-
2,-0.0,-
3,-0.0,-
4,-0.0,-
5,-0.0,-
6,-0.0,-
7,-0.0,-
8,-0.0,-
9,-0.0,-
10,-0.0,-
11,-0.0,-
12,-0.0,-
13,-0.0,-
14,-0.0,-
15,-0.0,-
16,-0.0,-
17,-0.0,-
18,-0.0,-
19,-0.0,-
20,-0.0,-
21,-0.0,-
22,-0.0,-
23,-0.0,-
24,-0.0,-
25,-0.0,-
26,-0.0,-
27,-1.0,-
28,-1.0,-
29,-1.0,-
30,-1.0,-
31,-1.0,-
32,-1.0,-
33,-1.0,-
34,-1.0,-
35,-1.0,-
36,-1.0,-
37,-1.0,-
38,-1.0,-
39,-1.0,-
40,-1.0,-
41,-1.0,-
42,-1.0,-
43,-1.0,-
44,-1.0,-
45,-1.0,-
46,-1.0,-
47,-2.0,-
48,-2.0,-
49,-2.0,-
50,-2.0,-
51,-2.0,-
52,-3.0,-
53,-3.0,-
54,-3.0,-
55,-3.0,-
56,-3.0,-
57,-3.0,-
58,-4.0,-
59,-4.0,-
60,-4.0,-
61,-4.0,-
62,-4.0,-
63,-4.0,-
64,-4.0,-
65,-5.0,-
66,-5.0,-
67,-5.0,-
68,-5.0,-
69,-5.0,-
70,-5.0,-
71,-5.0,-
72,-5.0,-
73,-5.0,-
74,-5.0,-
75,-5.0,-
76,-5.0,-
77,-5.0,-
78,-5.0,-
79,-5.0,-
80,-5.0,-
81,-5.0,-
82,-5.0,-
83,-6.0,-
84,-6.0,-
85,-6.0,-
86,-6.0,-
87,-6.0,-
88,-6.0,-
89,-6.0,-
90,-6.0,-
91,-6.0,-
92,-6.0,-
93,-6.0,-
94,-6.0,-
95,-6.0,-
96,-6.0,-
97,-6.0,-
98,-6.0,-
99,-7.0,-
100,-7.0,-
101,-7.0,-
102,-7.0,-
103,-7.0,-
104,-7.0,-
105,-7.0,-
106,-7.0,-
107,-7.0,-
108,-7.0,-
109,-7.0,-
110,-7.0,-
111,-7.0,-
112,-7.0,-
113,-7.0,-
114,-7.0,-
115,-7.0,-
116,-7.0,-
117,-7.0,-
118,-8.0,-
119,-8.0,-
120,-8.0,-
121,-9.0,-
122,-9.0,-
123,-9.0,-
124,-9.0,-
125,-9.0,-
126,-9.0,-
127,-9.0,-
128,-9.0,-
129,-9.0,-
130,-9.0,-
131,-9.0,-
132,-9.0,-
133,-10.0,-
134,-10.0,-
135,-10.0,-
136,-10.0,-
137,-10.0,-
138,-10.0,-
139,-10.0,-
140,-10.0,-
141,-10.0,-
142,-10.0,-
143,-10.0,-
144,-10.0,-
145,-10.0,-
146,-10.0,-
147,-10.0,-
148,-9.0,-
149,-9.0,-
150,-9.0,-
151,-9.0,-
152,-9.0,-
153,-8.0,-
154,-8.0,-
155,-8.0,-
156,-9.0,-
157,-9.0,-
158,-9.0,-
159,-8.0,-
160,-8.0,-
161,-9.0,-
162,-9.0,-
163,-9.0,-
164,-9.0,-
165,-9.0,-
166,-9.0,-
167,-9.0,-
168,-9.0,-
169,-9.0,-
170,-9.0,-
171,-9.0,-
172,-9.0,-
173,-9.0,-
174,-9.0,-
175,-10.0,-
176,-10.0,-
177,-10.0,-
178,-10.0,-
179,-10.0,-
180,-10.0,-
181,-10.0,-
182,-10.0,-
183,-10.0,-
184,-9.0,-
185,-9.0,-
186,-10.0,-
187,-10.0,-
188,-10.0,-
189,-11.0,-
190,-11.0,-
191,-11.0,-
192,-11.0,-
193,-11.0,-
194,-11.0,-
195,-11.0,-
196,-11.0,-
197,-11.0,-
198,-11.0,-
199,-11.0,-
200,-10.0,-
201,-10.0,-
202,-10.0,-
203,-10.0,-
204,-10.0,-
205,-10.0,-
206,-10.0,-
207,-10.0,-
208,-10.0,-
209,-10.0,-
210,-10.0,-
211,-11.0,-
212,-11.0,-
213,-11.0,-
214,-11.0,-
215,-11.0,-
216,-11.0,-
217,-11.0,-
218,-11.0,-
219,-10.0,-
220,-10.0,-
221,-11.0,-
222,-10.0,-
223,-10.0,-
224,-10.0,-
225,-10.0,-
226,-10.0,-
227,-10.0,-
228,-10.0,-
229,-9.0,-
230,-9.0,-
231,-9.0,-
232,-9.0,-
233,-10.0,-
234,-9.0,-
235,-9.0,-
236,-9.0,-
237,-9.0,-
238,-10.0,-
239,-10.0,-
240,-10.0,-
241,-10.0,-
242,-11.0,-
243,-12.0,-
244,-12.0,-
245,-12.0,-
246,-12.0,-
247,-13.0,-
248,-14.0,-
249,-14.0,-
250,-14.0,-
251,-14.0,-
252,-14.0,-
253,-15.0,-
254,-15.0,-
255,-15.0,-
256,-15.0,-
257,-14.0,-
258,-14.0,-
259,-15.0,-
260,-15.0,-
261,-15.0,-
262,-14.0,-
263,-14.0,-
264,-14.0,-
265,-14.0,-
266,-14.0,-
267,-13.0,-
268,-13.0,-
269,-14.0,-
270,-14.0,-
271,-14.0,-
272,-15.0,-
273,-15.0,-
274,-15.0,-
275,-15.0,-
276,-14.0,-
277,-14.0,-
278,-14.0,-
279,-14.0,-
280,-15.0,-
281,-15.0,-
282,-15.0,-
283,-15.0,-
284,-15.0,-
285,-15.0,-
286,-15.0,-
287,-14.0,-
288,-15.0,-
289,-15.0,-
290,-14.0,-
291,-14.0,-
292,-14.0,-
293,-14.0,-
294,-14.0,-
295,-14.0,-
296,-14.0,-
297,-14.0,-
298,-14.0,-
299,-14.0,-
300,-14.0,-
301,-15.0,-
302,-15.0,-
303,-15.0,-
304,-15.0,-
305,-15.0,-
306,-15.0,-
307,-15.0,-
308,-15.0,-
309,-15.0,-
310,-15.0,-
311,-17.0,-
312,-16.0,-
313,-16.0,-
314,-16.0,-
315,-16.0,-
316,-16.0,-
317,-16.0,-
318,-16.0,-
319,-16.0,-
320,-16.0,-
321,-18.0,-
322,-17.0,-
323,-17.0,-
324,-17.0,-
325,-18.0,-
326,-18.0,-
327,-20.0,-
328,-20.0,-
329,-20.0,-
330,-21.0,-
331,-22.0,-
332,-22.0,-
333,-22.0,-
334,-21.0,-
335,-21.0,-
336,-21.0,-
337,-21.0,-
338,-20.0,-
339,-20.0,-
340,-20.0,-
341,-20.0,-
342,-21.0,-
343,-20.0,-
344,-19.0,-
345,-19.0,-
346,-19.0,-
347,-19.0,-
348,-18.0,-
349,-18.0,-
350,-18.0,-
351,-18.0,-
352,-18.0,-
353,-18.0,-
354,-17.0,-
355,-17.0,-
356,-17.0,-
357,-17.0,-
358,-17.0,-
359,-17.0,-
360,-16.0,-
361,-17.0,-
362,-17.0,-
363,-17.0,-
364,-17.0,-
365,-17.0,-
366,-17.0,-
367,-17.0,-
368,-17.0,-
369,-17.0,-
370,-16.0,-
371,-16.0,-
372,-16.0,-
373,-15.0,-
374,-15.0,-
375,-15.0,-
376,-15.0,-
377,-15.0,-
378,-15.0,-
379,-15.0,-
380,-15.0,-
381,-15.0,-
382,-15.0,-
383,-15.0,-
384,-15.0,-
385,-15.0,-
386,-15.0,-
387,-15.0,-
388,-15.0,-
389,-14.0,-
390,-14.0,-
391,-14.0,-
392,-15.0,-
393,-15.0,-
394,-15.0,-
395,-15.0,-
396,-15.0,-
397,-15.0,-
398,-15.0,-
399,-15.0,-
400,-15.0,-
401,-15.0,-
402,-14.0,-
403,-14.0,-
404,-14.0,-
405,-14.0,-
406,-14.0,-
407,-14.0,-
408,-14.0,-
409,-14.0,-
410,-14.0,-
411,-14.0,-
412,-12.0,-
413,-12.0,-
414,-12.0,-
415,-12.0,-
416,-12.0,-
417,-12.0,-
418,-12.0,-
419,-12.0,-
420,-12.0,-
421,-12.0,-
422,-10.0,-
423,-10.0,-
424,-11.0,-
425,-11.0,-
426,-10.0,-
427,-10.0,-
428,-8.0,-
429,-9.0,-
430,-9.0,-
431,-8.0,-
432,-9.0,-
433,-9.0,-
434,-9.0,-
435,-9.0,-
436,-9.0,-
437,-9.0,-
438,-10.0,-
439,-10.0,-
440,-10.0,-
441,-11.0,-
442,-11.0,-
443,-10.0,-
444,-10.0,-
445,-10.0,-
446,-10.0,-
447,-10.0,-
448,-10.0,-
449,-10.0,-
450,-9.0,-
451,-9.0,-
452,-9.0,-
453,-9.0,-
454,-9.0,-
455,-11.0,-
456,-11.0,-
457,-11.0,-
458,-11.0,-
459,-11.0,-
460,-11.0,-
461,-11.0,-
462,-10.0,-
463,-10.0,-
464,-10.0,-
465,-10.0,-
466,-10.0,-
467,-10.0,-
468,-10.0,-
469,-11.0,-
470,-11.0,-
471,-11.0,-
472,-11.0,-
473,-11.0,-
474,-11.0,-
475,-11.0,-
476,-11.0,-
477,-11.0,-
478,-11.0,-
479,-11.0,-
480,-11.0,-
481,-11.0,-
482,-11.0,-
483,-11.0,-
484,-11.0,-
485,-11.0,-
486,-11.0,-
487,-11.0,-
488,-11.0,-
489,-12.0,-
490,-12.0,-
491,-12.0,-
492,-12.0,-
493,-11.0,-
494,-11.0,-
495,-11.0,-
496,-11.0,-
497,-11.0,-
498,-11.0,-
499,-11.0,-
500,-11.0,-
501,-11.0,-
502,-11.0,-
503,-11.0,-
504,-11.0,-
505,-11.0,-
506,-11.0,-
507,-11.0,-
508,-11.0,-
509,-11.0,-
510,-11.0,-
511,-11.0,-
512,-11.0,-
513,-11.0,-
514,-11.0,-
515,-11.0,-
516,-11.0,-
517,-11.0,-
518,-11.0,-
519,-11.0,-
520,-11.0,-
521,-11.0,-
522,-11.0,-
523,-12.0,-
524,-12.0,-
525,-11.0,-
526,-11.0,-
527,-11.0,-
528,-11.0,-
529,-11.0,-
530,-10.0,-
531,-10.0,-
532,-10.0,-
533,-9.0,-
534,-9.0,-
535,-9.0,-
536,-10.0,-
537,-10.0,-
538,-11.0,-
539,-10.0,-
540,-10.0,-
541,-10.0,-
542,-9.0,-
543,-9.0,-
544,-9.0,-
545,-9.0,-
546,-9.0,-
547,-9.0,-
548,-9.0,-
549,-9.0,-
550,-9.0,-
551,-9.0,-
552,-9.0,-
553,-9.0,-
554,-9.0,-
555,-9.0,-
556,-7.0,-
557,-7.0,-
558,-7.0,-
559,-7.0,-
560,-7.0,-
561,-7.0,-
562,-7.0,-
563,-7.0,-
564,-7.0,-
565,-7.0,-
566,-7.0,-
567,-7.0,-
568,-7.0,-
569,-7.0,-
570,-6.0,-
571,-6.0,-
572,-6.0,-
573,-6.0,-
574,-6.0,-
575,-6.0,-
576,-6.0,-
577,-6.0,-
578,-6.0,-
579,-6.0,-
580,-6.0,-
581,-6.0,-
582,-5.0,-
583,-5.0,-
584,-5.0,-
585,-5.0,-
586,-5.0,-
587,-5.0,-
588,-5.0,-
589,-5.0,-
590,-4.0,-
591,-4.0,-
592,-4.0,-
593,-4.0,-
594,-4.0,-
595,-4.0,-
596,-4.0,-
597,-4.0,-
598,-4.0,-
599,-4.0,-
600,-4.0,-
601,-4.0,-
602,-4.0,-
603,-4.0,-
604,-4.0,-
605,-4.0,-
606,-4.0,-
607,-4.0,-
608,-4.0,-
609,-4.0,-
610,-4.0,-
611,-4.0,-
612,-4.0,-
613,-4.0,-
614,-4.0,-
615,-4.0,-
616,-4.0,-
617,-4.0,-
618,-4.0,-
619,-4.0,-
620,-4.0,-
621,-4.0,-
622,-4.0,-
623,-4.0,-
624,-3.0,-
625,-3.0,-
626,-3.0,-
627,-3.0,-
628,-3.0,-
629,-3.0,-
630,-3.0,-
631,-3.0,-
632,-3.0,-
633,-3.0,-
634,-2.0,-
635,-2.0,-
636,-2.0,-
637,-1.0,-
638,-1.0,-
639,-0.0,-
640,-0.0,-
641,-0.0,-
642,-0.0,-
643,-0.0,-
